year,month,threshold,prec,evap,in_degree,out_degree,clustering,ffl
2043,4,1.14,203.3188148855177,81.0105522510487,6.170673076923077,6.170673076923077,0.23237064181155617,27.66346153846154
2043,4,1.5,203.3188148855177,81.0105522510487,4.105769230769231,4.105769230769231,0.18891145757794225,13.290865384615385
2043,5,1.0,133.96142927423185,78.491017866775,4.25,4.25,0.1540875376648788,20.69471153846154
2043,5,1.14,133.96142927423185,78.491017866775,3.3798076923076925,3.3798076923076925,0.12841700629277086,13.694711538461538
2043,5,1.5,133.96142927423185,78.491017866775,2.1153846153846154,2.1153846153846154,0.09677708519626706,6.115384615384615
2043,6,1.0,65.38638056732108,69.07595911416054,1.5697115384615385,1.5697115384615385,0.07079694914111107,5.435096153846154
2043,6,1.14,65.38638056732108,69.07595911416054,1.2355769230769231,1.2355769230769231,0.0560908616702868,3.5288461538461537
2043,6,1.5,65.38638056732108,69.07595911416054,0.7427884615384616,0.7427884615384616,0.035289983787579936,1.5
2043,7,1.0,26.670054165348876,68.28923141562908,0.35096153846153844,0.35096153846153844,0.019784035409035408,0.6899038461538461
2043,7,1.14,26.670054165348876,68.28923141562908,0.27403846153846156,0.27403846153846156,0.018066048534798533,0.5
2043,7,1.5,26.670054165348876,68.28923141562908,0.16105769230769232,0.16105769230769232,0.006129807692307692,0.2548076923076923
2043,8,1.0,21.84434151071016,69.44218014408389,0.33413461538461536,0.33413461538461536,0.016096230158730157,0.6514423076923077
2043,8,1.14,21.84434151071016,69.44218014408389,0.2668269230769231,0.2668269230769231,0.010966117216117215,0.46875
2043,8,1.5,21.84434151071016,69.44218014408389,0.125,0.125,0.0064503205128205125,0.18269230769230768
2043,9,1.0,29.82633978668734,68.77105302907295,0.6875,0.6875,0.04046256672458595,1.3701923076923077
2043,9,1.14,29.82633978668734,68.77105302907295,0.5240384615384616,0.5240384615384616,0.03077417374292374,0.9471153846153846
2043,9,1.5,29.82633978668734,68.77105302907295,0.2932692307692308,0.2932692307692308,0.010270718864468863,0.4182692307692308
2043,10,1.0,91.64612974578387,78.24179626150935,3.675480769230769,3.675480769230769,0.15671845705719326,13.358173076923077
2043,10,1.14,91.64612974578387,78.24179626150935,2.9423076923076925,2.9423076923076925,0.14292697801057921,9.233173076923077
2043,10,1.5,91.64612974578387,78.24179626150935,1.8870192307692308,1.8870192307692308,0.0909225778784729,4.564903846153846
2043,11,1.0,155.41573876675557,82.24045167798896,6.947115384615385,6.947115384615385,0.2652256439962809,32.98317307692308
2043,11,1.14,155.41573876675557,82.24045167798896,5.579326923076923,5.579326923076923,0.24087398438980356,22.504807692307693
2043,11,1.5,155.41573876675557,82.24045167798896,3.7403846153846154,3.7403846153846154,0.1800202116338148,11.632211538461538
2043,12,1.0,182.87819104732645,86.37858796553638,7.305288461538462,7.305288461538462,0.28372909389423884,35.04086538461539
2043,12,1.14,182.87819104732645,86.37858796553638,5.971153846153846,5.971153846153846,0.26936933848709343,24.504807692307693
2043,12,1.5,182.87819104732645,86.37858796553638,3.9278846153846154,3.9278846153846154,0.1962262524372321,12.117788461538462
2044,1,1.0,183.72672381326467,86.5203140399061,7.233173076923077,7.233173076923077,0.2837762443625602,34.72836538461539
2044,1,1.14,183.72672381326467,86.5203140399061,5.899038461538462,5.899038461538462,0.2638946802265424,24.591346153846153
2044,1,1.5,183.72672381326467,86.5203140399061,3.8509615384615383,3.8509615384615383,0.20531551181703003,12.21875
2044,2,1.0,180.36313437931935,78.75023712174875,6.831730769230769,6.831730769230769,0.2806863283204621,29.745192307692307
2044,2,1.14,180.36313437931935,78.75023712174875,5.5673076923076925,5.5673076923076925,0.25397562089341397,20.685096153846153
2044,2,1.5,180.36313437931935,78.75023712174875,3.5913461538461537,3.5913461538461537,0.19634681110668267,10.03125
2044,3,1.0,214.3118116160603,85.53311255979621,8.91826923076923,8.91826923076923,0.3065423827290293,47.66586538461539
2044,3,1.14,214.3118116160603,85.53311255979621,7.2860576923076925,7.2860576923076925,0.2901182716992031,32.95192307692308
2044,3,1.5,214.3118116160603,85.53311255979621,4.742788461538462,4.742788461538462,0.2325791888609358,15.048076923076923
2044,4,1.0,201.05556292348908,80.69575646106826,7.295673076923077,7.295673076923077,0.24688686054464584,37.32932692307692
2044,4,1.14,201.05556292348908,80.69575646106826,6.019230769230769,6.019230769230769,0.22358485628702215,26.483173076923077
2044,4,1.5,201.05556292348908,80.69575646106826,4.0360576923076925,4.0360576923076925,0.19052347240903192,12.903846153846153
2044,5,1.0,132.90779249480326,78.32043303275645,4.206730769230769,4.206730769230769,0.14252882005564407,20.35576923076923
2044,5,1.14,132.90779249480326,78.32043303275645,3.3725961538461537,3.3725961538461537,0.12463035229828243,13.677884615384615
2044,5,1.5,132.90779249480326,78.32043303275645,2.125,2.125,0.0968151311160695,6.206730769230769
2044,6,1.0,67.40583270455696,68.95642414607286,1.6370192307692308,1.6370192307692308,0.07290984198172556,5.846153846153846
2044,6,1.14,67.40583270455696,68.95642414607286,1.3173076923076923,1.3173076923076923,0.05877841470901202,3.954326923076923
2044,6,1.5,67.40583270455696,68.95642414607286,0.7860576923076923,0.7860576923076923,0.03805819581059965,1.6586538461538463
2044,7,1.0,25.951244375334166,68.10295734566536,0.35336538461538464,0.35336538461538464,0.021268401737151735,0.7379807692307693
2044,7,1.14,25.951244375334166,68.10295734566536,0.27163461538461536,0.27163461538461536,0.017525183150183147,0.5048076923076923
2044,7,1.5,25.951244375334166,68.10295734566536,0.16826923076923078,0.16826923076923078,0.00985576923076923,0.2644230769230769
2044,8,1.0,22.57443693984467,69.13996281047648,0.3485576923076923,0.3485576923076923,0.01584249084249084,0.6682692307692307
2044,8,1.14,22.57443693984467,69.13996281047648,0.27163461538461536,0.27163461538461536,0.011180746336996337,0.4807692307692308
2044,8,1.5,22.57443693984467,69.13996281047648,0.1201923076923077,0.1201923076923077,0.004447115384615384,0.17548076923076922
2044,9,1.0,32.329154602851915,68.74171148613432,0.8028846153846154,0.8028846153846154,0.04631253495436187,1.6923076923076923
2044,9,1.14,32.329154602851915,68.74171148613432,0.6081730769230769,0.6081730769230769,0.0356166403041403,1.1610576923076923
2044,9,1.5,32.329154602851915,68.74171148613432,0.34375,0.34375,0.016203067765567764,0.5024038461538461
2044,10,1.0,91.8375005580962,77.9130502161076,3.8677884615384617,3.8677884615384617,0.16037982396905506,14.51923076923077
2044,10,1.14,91.8375005580962,77.9130502161076,3.0625,3.0625,0.14152493494464616,9.694711538461538
2044,10,1.5,91.8375005580962,77.9130502161076,1.9086538461538463,1.9086538461538463,0.09740376349978982,4.608173076923077
2044,11,1.0,168.81539156116338,82.3713959746686,7.59375,7.59375,0.27628410635493195,38.38221153846154
2044,11,1.14,168.81539156116338,82.3713959746686,6.110576923076923,6.110576923076923,0.250794576980537,26.14423076923077
2044,11,1.5,168.81539156116338,82.3713959746686,4.086538461538462,4.086538461538462,0.19601546804623954,13.254807692307692
2044,12,1.0,184.77340867920927,86.33812793365108,7.382211538461538,7.382211538461538,0.28441739354262563,35.81730769230769
2044,12,1.14,184.77340867920927,86.33812793365108,6.09375,6.09375,0.2670139128271605,25.579326923076923
2044,12,1.5,184.77340867920927,86.33812793365108,4.002403846153846,4.002403846153846,0.20070368812340525,12.427884615384615
2045,1,1.0,186.36059925963795,86.46676296419459,7.334134615384615,7.334134615384615,0.28717231230480067,35.16826923076923
2045,1,1.14,186.36059925963795,86.46676296419459,5.9951923076923075,5.9951923076923075,0.26859568868622036,24.951923076923077
2045,1,1.5,186.36059925963795,86.46676296419459,3.9423076923076925,3.9423076923076925,0.20688151557348272,12.557692307692308
2045,2,1.0,182.285913113132,78.84089564083395,7.072115384615385,7.072115384615385,0.28256993269268105,30.77403846153846
2045,2,1.14,182.285913113132,78.84089564083395,5.762019230769231,5.762019230769231,0.26074715415773864,21.38701923076923
2045,2,1.5,182.285913113132,78.84089564083395,3.733173076923077,3.733173076923077,0.20008087102337274,10.34375
2045,3,1.0,220.53899297868236,85.3603554460403,9.10576923076923,9.10576923076923,0.3060758506248368,49.44711538461539
2045,3,1.14,220.53899297868236,85.3603554460403,7.516826923076923,7.516826923076923,0.2883482486130341,34.69951923076923
2045,3,1.5,220.53899297868236,85.3603554460403,4.971153846153846,4.971153846153846,0.23726972536342794,16.478365384615383
2045,4,1.0,206.5312588457596,80.41137217490511,7.610576923076923,7.610576923076923,0.25823326800050733,39.16105769230769
2045,4,1.14,206.5312588457596,80.41137217490511,6.3389423076923075,6.3389423076923075,0.23822623755254685,28.346153846153847
2045,4,1.5,206.5312588457596,80.41137217490511,4.2764423076923075,4.2764423076923075,0.19807905812319576,13.867788461538462
2045,5,1.0,136.5106781508519,78.54660257644043,4.435096153846154,4.435096153846154,0.15110553958865602,22.216346153846153
2045,5,1.14,136.5106781508519,78.54660257644043,3.5360576923076925,3.5360576923076925,0.12687099191422957,14.903846153846153
2045,5,1.5,136.5106781508519,78.54660257644043,2.1971153846153846,2.1971153846153846,0.09608038444700776,6.591346153846154
2045,6,1.0,72.11509324559057,69.12760633884713,1.7884615384615385,1.7884615384615385,0.0750922063716404,6.670673076923077
2045,6,1.14,72.11509324559057,69.12760633884713,1.4447115384615385,1.4447115384615385,0.06771432520360836,4.5
2045,6,1.5,72.11509324559057,69.12760633884713,0.84375,0.84375,0.03862793856784241,1.8125
2045,7,1.0,27.77413650167197,68.64179164633146,0.37259615384615385,0.37259615384615385,0.021455454267954262,0.7644230769230769
2045,7,1.14,27.77413650167197,68.64179164633146,0.29086538461538464,0.29086538461538464,0.01830929487179487,0.5408653846153846
2045,7,1.5,27.77413650167197,68.64179164633146,0.16346153846153846,0.16346153846153846,0.009495192307692307,0.25961538461538464
2045,8,1.0,24.6243309047531,70.15329988174683,0.40865384615384615,0.40865384615384615,0.01682293401043401,0.8533653846153846
2045,8,1.14,24.6243309047531,70.15329988174683,0.30288461538461536,0.30288461538461536,0.01445455586080586,0.5528846153846154
2045,8,1.5,24.6243309047531,70.15329988174683,0.14903846153846154,0.14903846153846154,0.0062499999999999995,0.21153846153846154
2045,9,1.0,33.68799832669457,69.64368130563967,0.8365384615384616,0.8365384615384616,0.04712388306138306,1.7043269230769231
2045,9,1.14,33.68799832669457,69.64368130563967,0.6490384615384616,0.6490384615384616,0.036501479289940825,1.1778846153846154
2045,9,1.5,33.68799832669457,69.64368130563967,0.3581730769230769,0.3581730769230769,0.015098443223443222,0.5144230769230769
2045,10,1.0,93.61186652769581,79.00305708848917,3.8461538461538463,3.8461538461538463,0.1653904036861504,14.20673076923077
2045,10,1.14,93.61186652769581,79.00305708848917,3.0865384615384617,3.0865384615384617,0.14397111864068807,9.822115384615385
2045,10,1.5,93.61186652769581,79.00305708848917,1.9206730769230769,1.9206730769230769,0.09282068958698399,4.685096153846154
2045,11,1.0,164.9329100228385,82.82241725817228,7.4423076923076925,7.4423076923076925,0.275739339051346,36.97836538461539
2045,11,1.14,164.9329100228385,82.82241725817228,5.947115384615385,5.947115384615385,0.25002664702072386,25.05048076923077
2045,11,1.5,164.9329100228385,82.82241725817228,3.9759615384615383,3.9759615384615383,0.19269554474681827,12.682692307692308
2045,12,1.0,185.73544220240746,86.72448055543683,7.644230769230769,7.644230769230769,0.29468563519122304,37.625
2045,12,1.14,185.73544220240746,86.72448055543683,6.247596153846154,6.247596153846154,0.27471361082858475,26.451923076923077
2045,12,1.5,185.73544220240746,86.72448055543683,4.115384615384615,4.115384615384615,0.21042703802360968,12.983173076923077
2046,1,1.0,180.81674594106696,85.96069873173731,6.903846153846154,6.903846153846154,0.2741198055186663,31.625
2046,1,1.14,180.81674594106696,85.96069873173731,5.6514423076923075,5.6514423076923075,0.25788322989320767,22.74278846153846
2046,1,1.5,180.81674594106696,85.96069873173731,3.733173076923077,3.733173076923077,0.20689738409762096,11.42548076923077
2046,2,1.0,178.25049689114792,78.31479464298556,7.091346153846154,7.091346153846154,0.2771700468977847,31.098557692307693
2046,2,1.14,178.25049689114792,78.31479464298556,5.677884615384615,5.677884615384615,0.25507235712613646,21.10096153846154
2046,2,1.5,178.25049689114792,78.31479464298556,3.7115384615384617,3.7115384615384617,0.19393632825672566,10.370192307692308
2046,3,1.0,213.4920707393779,85.3064065184135,8.579326923076923,8.579326923076923,0.3017349744069693,44.37740384615385
2046,3,1.14,213.4920707393779,85.3064065184135,7.012019230769231,7.012019230769231,0.28683358084897437,30.572115384615383
2046,3,1.5,213.4920707393779,85.3064065184135,4.550480769230769,4.550480769230769,0.22787892758503908,14.209134615384615
2046,4,1.0,199.02486780886102,80.48347531889159,7.545673076923077,7.545673076923077,0.2638362079326209,38.62259615384615
2046,4,1.14,199.02486780886102,80.48347531889159,6.237980769230769,6.237980769230769,0.24479758552855568,27.334134615384617
2046,4,1.5,199.02486780886102,80.48347531889159,4.199519230769231,4.199519230769231,0.19867063347228003,13.48798076923077
2046,5,1.0,137.68346231685658,78.30210638062577,4.3076923076923075,4.3076923076923075,0.14493763328728415,20.802884615384617
2046,5,1.14,137.68346231685658,78.30210638062577,3.425480769230769,3.425480769230769,0.1278555128333685,14.088942307692308
2046,5,1.5,137.68346231685658,78.30210638062577,2.110576923076923,2.110576923076923,0.09981614268320983,6.100961538461538
2046,6,1.0,72.94324338494684,69.07157141553463,1.78125,1.78125,0.07116420804284754,6.497596153846154
2046,6,1.14,72.94324338494684,69.07157141553463,1.3798076923076923,1.3798076923076923,0.06680225387180071,4.15625
2046,6,1.5,72.94324338494684,69.07157141553463,0.8365384615384616,0.8365384615384616,0.04339592698967699,1.7980769230769231
2046,7,1.0,29.612471781866745,68.69683040600184,0.3942307692307692,0.3942307692307692,0.019334745115995113,0.7836538461538461
2046,7,1.14,29.612471781866745,68.69683040600184,0.31009615384615385,0.31009615384615385,0.019514079670329667,0.5721153846153846
2046,7,1.5,29.612471781866745,68.69683040600184,0.17548076923076922,0.17548076923076922,0.00500801282051282,0.25721153846153844
2046,8,1.0,24.924169812973215,70.06287590737438,0.39903846153846156,0.39903846153846156,0.01640830456936226,0.7788461538461539
2046,8,1.14,24.924169812973215,70.06287590737438,0.3004807692307692,0.3004807692307692,0.012173763736263736,0.5384615384615384
2046,8,1.5,24.924169812973215,70.06287590737438,0.14423076923076922,0.14423076923076922,0.006169871794871795,0.21153846153846154
2046,9,1.0,31.79155437530416,69.13971055980328,0.7668269230769231,0.7668269230769231,0.041489846958596956,1.4951923076923077
2046,9,1.14,31.79155437530416,69.13971055980328,0.5673076923076923,0.5673076923076923,0.030766369047619042,0.9711538461538461
2046,9,1.5,31.79155437530416,69.13971055980328,0.2980769230769231,0.2980769230769231,0.01141826923076923,0.4182692307692308
2046,10,1.0,95.8834458905229,79.33474669900511,3.7836538461538463,3.7836538461538463,0.16704962096462037,13.322115384615385
2046,10,1.14,95.8834458905229,79.33474669900511,3.012019230769231,3.012019230769231,0.1409229124249532,9.149038461538462
2046,10,1.5,95.8834458905229,79.33474669900511,1.8100961538461537,1.8100961538461537,0.08580049093908203,4.262019230769231
2046,11,1.0,164.21518445501718,82.99676577249127,7.173076923076923,7.173076923076923,0.27565562966950735,34.75480769230769
2046,11,1.14,164.21518445501718,82.99676577249127,5.788461538461538,5.788461538461538,0.25617199749090835,23.716346153846153
2046,11,1.5,164.21518445501718,82.99676577249127,3.8509615384615383,3.8509615384615383,0.19878313480948356,11.891826923076923
2046,12,1.0,180.89812353720743,86.35473660659662,7.25,7.25,0.2863860647634565,34.90625
2046,12,1.14,180.89812353720743,86.35473660659662,5.944711538461538,5.944711538461538,0.2632653163334384,24.915865384615383
2046,12,1.5,180.89812353720743,86.35473660659662,3.9423076923076925,3.9423076923076925,0.20272321739333157,12.40625
2047,1,1.0,172.37658059143075,85.60696233246615,6.259615384615385,6.259615384615385,0.2605037267924736,27.822115384615383
2047,1,1.14,172.37658059143075,85.60696233246615,5.1610576923076925,5.1610576923076925,0.24395032162489075,20.108173076923077
2047,1,1.5,172.37658059143075,85.60696233246615,3.3125,3.3125,0.1807988506492452,9.754807692307692
2047,2,1.0,170.63000160576783,77.85508363537741,6.59375,6.59375,0.2658290907832864,28.03125
2047,2,1.14,170.63000160576783,77.85508363537741,5.295673076923077,5.295673076923077,0.24288278511440936,19.266826923076923
2047,2,1.5,170.63000160576783,77.85508363537741,3.4278846153846154,3.4278846153846154,0.1849217245134554,9.497596153846153
2047,3,1.0,205.06474188842338,85.2373222785105,7.903846153846154,7.903846153846154,0.2981676578367665,38.68269230769231
2047,3,1.14,205.06474188842338,85.2373222785105,6.507211538461538,6.507211538461538,0.27469323872846346,27.15625
2047,3,1.5,205.06474188842338,85.2373222785105,4.117788461538462,4.117788461538462,0.2131008875759601,12.163461538461538
2047,4,1.0,195.30768320076598,80.21600309513093,7.298076923076923,7.298076923076923,0.2596637889741019,36.64182692307692
2047,4,1.14,195.30768320076598,80.21600309513093,6.055288461538462,6.055288461538462,0.23700419674073603,26.08653846153846
2047,4,1.5,195.30768320076598,80.21600309513093,3.9783653846153846,3.9783653846153846,0.18686121364659072,12.423076923076923
2047,5,1.0,134.6434584004285,78.25161839270486,4.15625,4.15625,0.1419300523250304,19.673076923076923
2047,5,1.14,134.6434584004285,78.25161839270486,3.3461538461538463,3.3461538461538463,0.12422387257956488,13.524038461538462
2047,5,1.5,134.6434584004285,78.25161839270486,1.9855769230769231,1.9855769230769231,0.09479409163953924,5.502403846153846
2047,6,1.0,74.11560367583456,69.07029725865544,1.7283653846153846,1.7283653846153846,0.07016334157603929,6.084134615384615
2047,6,1.14,74.11560367583456,69.07029725865544,1.3629807692307692,1.3629807692307692,0.06854276883940309,4.1201923076923075
2047,6,1.5,74.11560367583456,69.07029725865544,0.8245192307692307,0.8245192307692307,0.04368993052887283,1.7355769230769231
2047,7,1.0,32.277334282445935,68.79427494378679,0.43509615384615385,0.43509615384615385,0.0207760989010989,0.8365384615384616
2047,7,1.14,32.277334282445935,68.79427494378679,0.34615384615384615,0.34615384615384615,0.018071771978021976,0.6274038461538461
2047,7,1.5,32.277334282445935,68.79427494378679,0.18269230769230768,0.18269230769230768,0.006610576923076923,0.2644230769230769
2047,8,1.0,24.70468578634319,70.00278611246108,0.3894230769230769,0.3894230769230769,0.015219589438339436,0.7644230769230769
2047,8,1.14,24.70468578634319,70.00278611246108,0.2932692307692308,0.2932692307692308,0.012073083166833167,0.5384615384615384
2047,8,1.5,24.70468578634319,70.00278611246108,0.1466346153846154,0.1466346153846154,0.00829326923076923,0.22596153846153846
2047,9,1.0,30.977543916165565,68.89653907499375,0.6971153846153846,0.6971153846153846,0.03879557942057942,1.2884615384615385
2047,9,1.14,30.977543916165565,68.89653907499375,0.49759615384615385,0.49759615384615385,0.027941849816849815,0.8197115384615384
2047,9,1.5,30.977543916165565,68.89653907499375,0.2644230769230769,0.2644230769230769,0.011698717948717947,0.36538461538461536
2047,10,1.0,96.99176401533147,79.41153090264369,3.8173076923076925,3.8173076923076925,0.16838608343071065,13.461538461538462
2047,10,1.14,96.99176401533147,79.41153090264369,3.016826923076923,3.016826923076923,0.14195628002357463,9.221153846153847
2047,10,1.5,96.99176401533147,79.41153090264369,1.8149038461538463,1.8149038461538463,0.08821534703320172,4.293269230769231
2047,11,1.0,165.6485000478566,83.22115847153617,7.100961538461538,7.100961538461538,0.27719255229209067,34.25
2047,11,1.14,165.6485000478566,83.22115847153617,5.7860576923076925,5.7860576923076925,0.2544786311332418,23.908653846153847
2047,11,1.5,165.6485000478566,83.22115847153617,3.829326923076923,3.829326923076923,0.19469494917375768,11.774038461538462
2047,12,1.0,178.98691212137257,85.57332602792323,6.9110576923076925,6.9110576923076925,0.2772745361101711,32.33653846153846
2047,12,1.14,178.98691212137257,85.57332602792323,5.581730769230769,5.581730769230769,0.2548476698387005,22.557692307692307
2047,12,1.5,178.98691212137257,85.57332602792323,3.7596153846153846,3.7596153846153846,0.19970025640326897,11.490384615384615
2048,1,1.0,171.95124546627352,85.3677642532173,6.197115384615385,6.197115384615385,0.26124109417972385,27.19471153846154
2048,1,1.14,171.95124546627352,85.3677642532173,5.1201923076923075,5.1201923076923075,0.24010073519899658,19.9375
2048,1,1.5,171.95124546627352,85.3677642532173,3.3100961538461537,3.3100961538461537,0.18283709323493785,9.735576923076923
2048,2,1.0,168.36605760492438,77.4360313149621,6.514423076923077,6.514423076923077,0.26384243083399805,28.591346153846153
2048,2,1.14,168.36605760492438,77.4360313149621,5.204326923076923,5.204326923076923,0.23570970292305862,19.38221153846154
2048,2,1.5,168.36605760492438,77.4360313149621,3.3533653846153846,3.3533653846153846,0.1777574150330145,9.521634615384615
2048,3,1.0,199.65594336963483,84.9594425213472,7.65625,7.65625,0.2884089299540226,36.78125
2048,3,1.14,199.65594336963483,84.9594425213472,6.233173076923077,6.233173076923077,0.25993346119886324,25.33173076923077
2048,3,1.5,199.65594336963483,84.9594425213472,4.002403846153846,4.002403846153846,0.20507859595846586,11.658653846153847
2048,4,1.0,195.25128942791005,79.79103979920036,7.274038461538462,7.274038461538462,0.25883087014786044,36.50480769230769
2048,4,1.14,195.25128942791005,79.79103979920036,6.033653846153846,6.033653846153846,0.2407238739451656,26.057692307692307
2048,4,1.5,195.25128942791005,79.79103979920036,3.9326923076923075,3.9326923076923075,0.18126911695533662,12.29326923076923
2048,5,1.0,135.23535288370584,77.94347673313736,4.016826923076923,4.016826923076923,0.14333247694249873,18.25
2048,5,1.14,135.23535288370584,77.94347673313736,3.2283653846153846,3.2283653846153846,0.12220874239077038,12.5625
2048,5,1.5,135.23535288370584,77.94347673313736,1.9495192307692308,1.9495192307692308,0.0917170458664033,5.3076923076923075
2048,6,1.0,75.22893592895436,68.79146404568257,1.7379807692307692,1.7379807692307692,0.06886371207799155,6.177884615384615
2048,6,1.14,75.22893592895436,68.79146404568257,1.3629807692307692,1.3629807692307692,0.06631541650546482,4.081730769230769
2048,6,1.5,75.22893592895436,68.79146404568257,0.8100961538461539,0.8100961538461539,0.043973381052707976,1.6778846153846154
2048,7,1.0,33.505955776587605,68.67779050747689,0.45913461538461536,0.45913461538461536,0.024022245115995114,0.8894230769230769
2048,7,1.14,33.505955776587605,68.67779050747689,0.36778846153846156,0.36778846153846156,0.017198946886446884,0.6586538461538461
2048,7,1.5,33.505955776587605,68.67779050747689,0.2091346153846154,0.2091346153846154,0.010616987179487178,0.31490384615384615
2048,8,1.0,27.12855422610931,70.12471083348012,0.4519230769230769,0.4519230769230769,0.02318089896214896,0.9158653846153846
2048,8,1.14,27.12855422610931,70.12471083348012,0.35336538461538464,0.35336538461538464,0.014719135031635031,0.65625
2048,8,1.5,27.12855422610931,70.12471083348012,0.19230769230769232,0.19230769230769232,0.008213141025641026,0.2932692307692308
2048,9,1.0,32.12246623045804,69.0128672739772,0.7259615384615384,0.7259615384615384,0.03783603549228549,1.3197115384615385
2048,9,1.14,32.12246623045804,69.0128672739772,0.5240384615384616,0.5240384615384616,0.029759996947496946,0.8701923076923077
2048,9,1.5,32.12246623045804,69.0128672739772,0.28846153846153844,0.28846153846153844,0.01470352564102564,0.40384615384615385
2048,10,1.0,94.6804724955331,79.53474694366153,3.625,3.625,0.16042717937684173,12.442307692307692
2048,10,1.14,94.6804724955331,79.53474694366153,2.8533653846153846,2.8533653846153846,0.13659009715137696,8.478365384615385
2048,10,1.5,94.6804724955331,79.53474694366153,1.7139423076923077,1.7139423076923077,0.08579968220900738,3.920673076923077
2048,11,1.0,163.65299303978588,83.21062138015533,6.915865384615385,6.915865384615385,0.273746140927467,33.12980769230769
2048,11,1.14,163.65299303978588,83.21062138015533,5.644230769230769,5.644230769230769,0.24328260260136542,23.28125
2048,11,1.5,163.65299303978588,83.21062138015533,3.6850961538461537,3.6850961538461537,0.18723027874876788,11.151442307692308
2048,12,1.0,179.9418995587741,85.24164574763098,6.653846153846154,6.653846153846154,0.2741594028436573,30.264423076923077
2048,12,1.14,179.9418995587741,85.24164574763098,5.389423076923077,5.389423076923077,0.2500998391819583,21.14423076923077
2048,12,1.5,179.9418995587741,85.24164574763098,3.605769230769231,3.605769230769231,0.1911850690330531,10.733173076923077
2049,1,1.0,165.28756690186006,85.1318048059543,5.783653846153846,5.783653846153846,0.25057351731516786,24.463942307692307
2049,1,1.14,165.28756690186006,85.1318048059543,4.730769230769231,4.730769230769231,0.2242796708372253,17.682692307692307
2049,1,1.5,165.28756690186006,85.1318048059543,3.050480769230769,3.050480769230769,0.1676522373726984,8.521634615384615
2049,2,1.0,165.23648518922437,77.03672214691201,6.064903846153846,6.064903846153846,0.2542065988551052,24.9375
2049,2,1.14,165.23648518922437,77.03672214691201,4.8389423076923075,4.8389423076923075,0.23159130355515362,17.19471153846154
2049,2,1.5,165.23648518922437,77.03672214691201,3.125,3.125,0.16976365133071775,8.502403846153847
2049,3,1.0,190.03683664315102,84.86680815378608,7.134615384615385,7.134615384615385,0.27527783530604866,33.04326923076923
2049,3,1.14,190.03683664315102,84.86680815378608,5.742788461538462,5.742788461538462,0.2577869539649316,22.16346153846154
2049,3,1.5,190.03683664315102,84.86680815378608,3.673076923076923,3.673076923076923,0.18984353016434244,10.264423076923077
2049,4,1.0,192.4779873205789,79.82077936877022,7.0625,7.0625,0.26220668623938004,34.24038461538461
2049,4,1.14,192.4779873205789,79.82077936877022,5.853365384615385,5.853365384615385,0.23817867583599636,24.447115384615383
2049,4,1.5,192.4779873205789,79.82077936877022,3.8197115384615383,3.8197115384615383,0.178445368185881,11.63701923076923
2049,5,1.0,138.95829291538664,77.9038401505044,4.1610576923076925,4.1610576923076925,0.1512491087875959,18.870192307692307
2049,5,1.14,138.95829291538664,77.9038401505044,3.3100961538461537,3.3100961538461537,0.12520745917434534,12.716346153846153
2049,5,1.5,138.95829291538664,77.9038401505044,2.0240384615384617,2.0240384615384617,0.0882892457214049,5.637019230769231
2049,6,1.0,78.79055178395174,68.65177913532594,1.8004807692307692,1.8004807692307692,0.07268847821131838,6.365384615384615
2049,6,1.14,78.79055178395174,68.65177913532594,1.4182692307692308,1.4182692307692308,0.0664837559892639,4.2451923076923075
2049,6,1.5,78.79055178395174,68.65177913532594,0.84375,0.84375,0.042005217005217005,1.7740384615384615
2049,7,1.0,35.65801793948435,68.80533969693178,0.5,0.5,0.023079611360861358,0.9903846153846154
2049,7,1.14,35.65801793948435,68.80533969693178,0.3918269230769231,0.3918269230769231,0.02221554487179487,0.7139423076923077
2049,7,1.5,35.65801793948435,68.80533969693178,0.23557692307692307,0.23557692307692307,0.011618589743589742,0.35336538461538464
2049,8,1.0,28.359757651928426,70.16264020108835,0.49038461538461536,0.49038461538461536,0.02365212912087912,1.0192307692307692
2049,8,1.14,28.359757651928426,70.16264020108835,0.36778846153846156,0.36778846153846156,0.01589486901986902,0.6802884615384616
2049,8,1.5,28.359757651928426,70.16264020108835,0.21634615384615385,0.21634615384615385,0.008052884615384615,0.3389423076923077
2049,9,1.0,31.748117096715376,68.91408721402637,0.7403846153846154,0.7403846153846154,0.04351542554667554,1.4519230769230769
2049,9,1.14,31.748117096715376,68.91408721402637,0.5552884615384616,0.5552884615384616,0.029426563020313014,0.9735576923076923
2049,9,1.5,31.748117096715376,68.91408721402637,0.28125,0.28125,0.006530448717948717,0.3894230769230769
2049,10,1.0,96.72056884057432,79.69279113523179,3.7427884615384617,3.7427884615384617,0.16035459851249623,12.939903846153847
2049,10,1.14,96.72056884057432,79.69279113523179,2.96875,2.96875,0.1419493426012995,8.805288461538462
2049,10,1.5,96.72056884057432,79.69279113523179,1.7524038461538463,1.7524038461538463,0.08914675903897967,3.9903846153846154
2049,11,1.0,162.5958978678606,83.24017125365036,6.805288461538462,6.805288461538462,0.27054436656687164,32.49519230769231
2049,11,1.14,162.5958978678606,83.24017125365036,5.524038461538462,5.524038461538462,0.24016354803926676,22.70673076923077
