year,month,threshold,in_degree,out_degree,clustering,ffl
2063,12,1.5,4.560096153846154,4.560096153846154,0.21442059533741842,14.663461538461538
2064,1,1.0,6.872596153846154,6.872596153846154,0.24802712528764265,30.485576923076923
2064,1,1.14,5.564903846153846,5.564903846153846,0.23097572185992052,21.23076923076923
2064,1,1.5,3.610576923076923,3.610576923076923,0.15849195945575043,9.983173076923077
2064,2,1.0,4.581730769230769,4.581730769230769,0.18667416043567883,16.473557692307693
2064,2,1.14,3.6971153846153846,3.6971153846153846,0.1540942571280664,11.447115384615385
2064,2,1.5,2.3485576923076925,2.3485576923076925,0.09214733114917681,5.487980769230769
2064,3,1.0,6.9375,6.9375,0.26695354065736593,30.19471153846154
2064,3,1.14,5.540865384615385,5.540865384615385,0.2376142780626392,20.408653846153847
2064,3,1.5,3.4951923076923075,3.4951923076923075,0.16955268462881878,8.96875
2064,4,1.0,5.540865384615385,5.540865384615385,0.2370988149067652,20.483173076923077
2064,4,1.14,4.540865384615385,4.540865384615385,0.2053203169478885,14.35576923076923
2064,4,1.5,2.7572115384615383,2.7572115384615383,0.1312933028245205,6.103365384615385
2064,5,1.0,2.7259615384615383,2.7259615384615383,0.12306775156938707,8.33173076923077
2064,5,1.14,2.1586538461538463,2.1586538461538463,0.10076765444376402,5.721153846153846
2064,5,1.5,1.3317307692307692,1.3317307692307692,0.057470234092830245,2.7139423076923075
2064,6,1.0,0.8581730769230769,0.8581730769230769,0.03854300629611715,1.9879807692307692
2064,6,1.14,0.6370192307692307,0.6370192307692307,0.025035114458191378,1.2379807692307692
2064,6,1.5,0.3557692307692308,0.3557692307692308,0.017788461538461538,0.5216346153846154
2064,7,1.0,0.24278846153846154,0.24278846153846154,0.01445455586080586,0.40625
2064,7,1.14,0.15865384615384615,0.15865384615384615,0.00861378205128205,0.23798076923076922
2064,7,1.5,0.0673076923076923,0.0673076923076923,0.002804487179487179,0.07211538461538461
2064,8,1.0,0.24759615384615385,0.24759615384615385,0.008693910256410255,0.3581730769230769
2064,8,1.14,0.1658653846153846,0.1658653846153846,0.0022035256410256406,0.22596153846153846
2064,8,1.5,0.06971153846153846,0.06971153846153846,0.0,0.07451923076923077
2064,9,1.0,0.5913461538461539,0.5913461538461539,0.02965405713567478,1.15625
2064,9,1.14,0.43509615384615385,0.43509615384615385,0.019259386446886444,0.7548076923076923
2064,9,1.5,0.21634615384615385,0.21634615384615385,0.004097985347985347,0.28846153846153844
2064,10,1.0,2.449519230769231,2.449519230769231,0.10176520890928059,6.5048076923076925
2064,10,1.14,1.8701923076923077,1.8701923076923077,0.07510818966709477,4.153846153846154
2064,10,1.5,1.0913461538461537,1.0913461538461537,0.043595200205777125,1.9014423076923077
2064,11,1.0,8.057692307692308,8.057692307692308,0.26042491316738775,40.92067307692308
2064,11,1.14,6.538461538461538,6.538461538461538,0.24025945586094097,27.540865384615383
2064,11,1.5,4.0576923076923075,4.0576923076923075,0.1936139766958657,11.814903846153847
2064,12,1.0,8.673076923076923,8.673076923076923,0.28502287824043626,45.51923076923077
2064,12,1.14,7.072115384615385,7.072115384615385,0.2608429267069858,31.48076923076923
2064,12,1.5,4.716346153846154,4.716346153846154,0.21679300609466792,15.615384615384615
2065,1,1.0,6.865384615384615,6.865384615384615,0.24764234876120977,29.985576923076923
2065,1,1.14,5.555288461538462,5.555288461538462,0.23081687545702323,20.98798076923077
2065,1,1.5,3.581730769230769,3.581730769230769,0.15610651725121463,9.788461538461538
2065,2,1.0,4.716346153846154,4.716346153846154,0.195346554686915,17.01201923076923
2065,2,1.14,3.8125,3.8125,0.16222000163436462,11.757211538461538
2065,2,1.5,2.4663461538461537,2.4663461538461537,0.09561936369072367,5.889423076923077
2065,3,1.0,6.774038461538462,6.774038461538462,0.26447259618994184,29.24278846153846
2065,3,1.14,5.399038461538462,5.399038461538462,0.23450675369846558,19.625
2065,3,1.5,3.46875,3.46875,0.1686407513245004,8.80048076923077
2065,4,1.0,5.552884615384615,5.552884615384615,0.23292135205659686,20.721153846153847
2065,4,1.14,4.540865384615385,4.540865384615385,0.20703552060250435,14.435096153846153
2065,4,1.5,2.8221153846153846,2.8221153846153846,0.13333519833560764,6.3798076923076925
2065,5,1.0,2.891826923076923,2.891826923076923,0.1329680259676925,8.992788461538462
2065,5,1.14,2.3413461538461537,2.3413461538461537,0.1083208495285942,6.34375
2065,5,1.5,1.4759615384615385,1.4759615384615385,0.06317616011125625,3.0913461538461537
2065,6,1.0,0.8822115384615384,0.8822115384615384,0.03836036818573583,2.0889423076923075
2065,6,1.14,0.6610576923076923,0.6610576923076923,0.02750224535080304,1.3125
2065,6,1.5,0.3581730769230769,0.3581730769230769,0.017788461538461538,0.5240384615384616
2065,7,1.0,0.24278846153846154,0.24278846153846154,0.012754693223443221,0.3918269230769231
2065,7,1.14,0.14903846153846154,0.14903846153846154,0.008236034798534799,0.20673076923076922
2065,7,1.5,0.06971153846153846,0.06971153846153846,0.002804487179487179,0.07692307692307693
2065,8,1.0,0.2644230769230769,0.2644230769230769,0.008533653846153845,0.38221153846153844
2065,8,1.14,0.1778846153846154,0.1778846153846154,0.004407051282051281,0.23798076923076922
2065,8,1.5,0.08173076923076923,0.08173076923076923,0.0,0.0889423076923077
2065,9,1.0,0.625,0.625,0.03626057239957126,1.1947115384615385
2065,9,1.14,0.4543269230769231,0.4543269230769231,0.018956043956043955,0.7836538461538461
2065,9,1.5,0.2283653846153846,0.2283653846153846,0.004097985347985347,0.3125
2065,10,1.0,2.7139423076923075,2.7139423076923075,0.11090912490489914,7.658653846153846
2065,10,1.14,2.125,2.125,0.08769705584102327,5.009615384615385
2065,10,1.5,1.1875,1.1875,0.05268178002553002,2.1586538461538463
2065,11,1.0,8.435096153846153,8.435096153846153,0.26403626146566167,44.47596153846154
2065,11,1.14,6.759615384615385,6.759615384615385,0.2443827126541675,29.692307692307693
2065,11,1.5,4.283653846153846,4.283653846153846,0.1961442996399501,13.108173076923077
2065,12,1.0,8.665865384615385,8.665865384615385,0.2852886020941112,44.97115384615385
2065,12,1.14,7.069711538461538,7.069711538461538,0.2569180477076831,31.040865384615383
2065,12,1.5,4.769230769230769,4.769230769230769,0.2149134913988045,15.526442307692308
2066,1,1.0,6.75,6.75,0.2496192885284607,29.067307692307693
2066,1,1.14,5.4639423076923075,5.4639423076923075,0.23073677480252405,20.358173076923077
2066,1,1.5,3.512019230769231,3.512019230769231,0.1561167085574865,9.536057692307692
2066,2,1.0,4.728365384615385,4.728365384615385,0.20184471833758194,17.04326923076923
2066,2,1.14,3.8076923076923075,3.8076923076923075,0.16384243766062564,11.877403846153847
2066,2,1.5,2.4086538461538463,2.4086538461538463,0.09672444334668598,5.725961538461538
2066,3,1.0,6.8125,6.8125,0.2680655482077301,29.545673076923077
2066,3,1.14,5.425480769230769,5.425480769230769,0.2398074373600886,19.78846153846154
2066,3,1.5,3.4735576923076925,3.4735576923076925,0.16559978307296072,8.867788461538462
2066,4,1.0,5.608173076923077,5.608173076923077,0.23093632092012203,21.38221153846154
2066,4,1.14,4.6201923076923075,4.6201923076923075,0.2080211291010333,15.228365384615385
2066,4,1.5,2.9375,2.9375,0.13611799421438345,6.90625
2066,5,1.0,3.0528846153846154,3.0528846153846154,0.13251289714356498,9.82451923076923
2066,5,1.14,2.451923076923077,2.451923076923077,0.11235553977680161,6.78125
2066,5,1.5,1.5456730769230769,1.5456730769230769,0.06901680717786486,3.3413461538461537
2066,6,1.0,0.9711538461538461,0.9711538461538461,0.043454860090889495,2.4639423076923075
2066,6,1.14,0.7403846153846154,0.7403846153846154,0.031074277618748772,1.5625
2066,6,1.5,0.3942307692307692,0.3942307692307692,0.020177999084249085,0.5985576923076923
2066,7,1.0,0.27163461538461536,0.27163461538461536,0.01410637973137973,0.44471153846153844
2066,7,1.14,0.1778846153846154,0.1778846153846154,0.009901556776556776,0.27403846153846156
2066,7,1.5,0.07451923076923077,0.07451923076923077,0.002003205128205128,0.08173076923076923
2066,8,1.0,0.33653846153846156,0.33653846153846156,0.01217948717948718,0.5384615384615384
2066,8,1.14,0.23076923076923078,0.23076923076923078,0.007572115384615384,0.3269230769230769
2066,8,1.5,0.10096153846153846,0.10096153846153846,0.0,0.11298076923076923
2066,9,1.0,0.65625,0.65625,0.035583105217151266,1.2572115384615385
2066,9,1.14,0.47836538461538464,0.47836538461538464,0.021783424908424907,0.8125
2066,9,1.5,0.2548076923076923,0.2548076923076923,0.004578754578754578,0.34375
2066,10,1.0,2.7211538461538463,2.7211538461538463,0.10625506308546823,7.71875
2066,10,1.14,2.1177884615384617,2.1177884615384617,0.08535582744281056,5.144230769230769
2066,10,1.5,1.1850961538461537,1.1850961538461537,0.04906657178291793,2.1514423076923075
2066,11,1.0,8.225961538461538,8.225961538461538,0.2655236929663441,42.75480769230769
2066,11,1.14,6.646634615384615,6.646634615384615,0.24400094213914925,28.728365384615383
2066,11,1.5,4.1610576923076925,4.1610576923076925,0.19185060419175853,12.492788461538462
2066,12,1.0,8.685096153846153,8.685096153846153,0.2790213222400348,44.61778846153846
2066,12,1.14,7.132211538461538,7.132211538461538,0.26327180598070676,31.310096153846153
2066,12,1.5,4.7860576923076925,4.7860576923076925,0.21403807812284625,15.548076923076923
2067,1,1.0,6.641826923076923,6.641826923076923,0.245216116923619,28.502403846153847
2067,1,1.14,5.451923076923077,5.451923076923077,0.22615037806008964,20.35576923076923
2067,1,1.5,3.5,3.5,0.1500136158192032,9.497596153846153
2067,2,1.0,4.903846153846154,4.903846153846154,0.21188599678100684,17.56971153846154
2067,2,1.14,3.985576923076923,3.985576923076923,0.18093141651842376,12.350961538461538
2067,2,1.5,2.5360576923076925,2.5360576923076925,0.10784735626364585,5.980769230769231
2067,3,1.0,7.173076923076923,7.173076923076923,0.2744620641018878,32.06730769230769
2067,3,1.14,5.75,5.75,0.24380793571351053,21.5625
2067,3,1.5,3.6923076923076925,3.6923076923076925,0.1764894176005295,9.860576923076923
2067,4,1.0,5.5673076923076925,5.5673076923076925,0.23353032313074928,21.627403846153847
2067,4,1.14,4.5889423076923075,4.5889423076923075,0.2065786371258193,15.165865384615385
2067,4,1.5,2.9399038461538463,2.9399038461538463,0.14236789130905447,7.002403846153846
2067,5,1.0,3.0600961538461537,3.0600961538461537,0.13346946545254362,9.822115384615385
2067,5,1.14,2.5048076923076925,2.5048076923076925,0.11631105508409051,7.028846153846154
2067,5,1.5,1.5456730769230769,1.5456730769230769,0.07298081192311962,3.3653846153846154
2067,6,1.0,0.9783653846153846,0.9783653846153846,0.04357408279566084,2.418269230769231
2067,6,1.14,0.7668269230769231,0.7668269230769231,0.03278518356643356,1.5961538461538463
2067,6,1.5,0.41586538461538464,0.41586538461538464,0.020372596153846154,0.6298076923076923
2067,7,1.0,0.33413461538461536,0.33413461538461536,0.016594343156843157,0.5961538461538461
2067,7,1.14,0.2403846153846154,0.2403846153846154,0.013381410256410256,0.3798076923076923
2067,7,1.5,0.09375,0.09375,0.002003205128205128,0.11057692307692307
2067,8,1.0,0.34375,0.34375,0.01217948717948718,0.5504807692307693
2067,8,1.14,0.24278846153846154,0.24278846153846154,0.006169871794871795,0.35096153846153844
2067,8,1.5,0.0985576923076923,0.0985576923076923,0.0,0.11057692307692307
2067,9,1.0,0.6442307692307693,0.6442307692307693,0.03850014660047554,1.2115384615384615
2067,9,1.14,0.4639423076923077,0.4639423076923077,0.02175914363414363,0.7644230769230769
2067,9,1.5,0.24278846153846154,0.24278846153846154,0.005380036630036629,0.3269230769230769
2067,10,1.0,2.7836538461538463,2.7836538461538463,0.10948343205621842,8.028846153846153
2067,10,1.14,2.2259615384615383,2.2259615384615383,0.09332663893021755,5.5576923076923075
2067,10,1.5,1.2307692307692308,1.2307692307692308,0.04941902381806228,2.2475961538461537
2067,11,1.0,8.040865384615385,8.040865384615385,0.2610334258534802,40.62259615384615
2067,11,1.14,6.5048076923076925,6.5048076923076925,0.2401419951245004,27.439903846153847
2067,11,1.5,4.0625,4.0625,0.1861742586822706,11.939903846153847
2067,12,1.0,8.57451923076923,8.57451923076923,0.27645921055952727,43.46875
2067,12,1.14,7.0985576923076925,7.0985576923076925,0.2609298956465685,31.057692307692307
2067,12,1.5,4.680288461538462,4.680288461538462,0.21264041358740238,14.913461538461538
2068,1,1.0,6.490384615384615,6.490384615384615,0.2435450701904521,27.379807692307693
2068,1,1.14,5.264423076923077,5.264423076923077,0.2192491288343079,19.21153846153846
2068,1,1.5,3.4278846153846154,3.4278846153846154,0.15002238558042916,9.350961538461538
2068,2,1.0,4.891826923076923,4.891826923076923,0.20814776988500924,17.471153846153847
2068,2,1.14,3.920673076923077,3.920673076923077,0.18101284050380043,12.064903846153847
2068,2,1.5,2.4927884615384617,2.4927884615384617,0.10492475233885018,5.733173076923077
2068,3,1.0,6.891826923076923,6.891826923076923,0.2676310665077446,29.915865384615383
2068,3,1.14,5.528846153846154,5.528846153846154,0.24343584742484742,20.21875
2068,3,1.5,3.548076923076923,3.548076923076923,0.17275611837172586,9.194711538461538
2068,4,1.0,5.706730769230769,5.706730769230769,0.23511892421217204,22.5
2068,4,1.14,4.788461538461538,4.788461538461538,0.20804920455076578,16.38221153846154
2068,4,1.5,3.0961538461538463,3.0961538461538463,0.14599590873204707,7.7139423076923075
2068,5,1.0,3.0961538461538463,3.0961538461538463,0.13247953658205938,10.194711538461538
2068,5,1.14,2.543269230769231,2.543269230769231,0.11311892704558109,7.34375
2068,5,1.5,1.5841346153846154,1.5841346153846154,0.0762195136594175,3.5600961538461537
2068,6,1.0,1.0192307692307692,1.0192307692307692,0.04542060867078728,2.605769230769231
2068,6,1.14,0.8004807692307693,0.8004807692307693,0.03778102573174688,1.7475961538461537
2068,6,1.5,0.4254807692307692,0.4254807692307692,0.021128090659340657,0.65625
2068,7,1.0,0.3173076923076923,0.3173076923076923,0.016333579614829615,0.5456730769230769
2068,7,1.14,0.21394230769230768,0.21394230769230768,0.011248473748473747,0.34134615384615385
2068,7,1.5,0.09375,0.09375,0.001802884615384615,0.10817307692307693
2068,8,1.0,0.38221153846153844,0.38221153846153844,0.015018315018315017,0.6370192307692307
2068,8,1.14,0.28846153846153844,0.28846153846153844,0.012379807692307692,0.4326923076923077
2068,8,1.5,0.12259615384615384,0.12259615384615384,0.0,0.1346153846153846
2068,9,1.0,0.6995192307692307,0.6995192307692307,0.03837880869130869,1.3653846153846154
2068,9,1.14,0.5264423076923077,0.5264423076923077,0.024972857004107004,0.9014423076923077
2068,9,1.5,0.2764423076923077,0.2764423076923077,0.007102793040293039,0.38221153846153844
2068,10,1.0,3.03125,3.03125,0.11660448512341873,9.079326923076923
2068,10,1.14,2.451923076923077,2.451923076923077,0.10134003907203484,6.3389423076923075
2068,10,1.5,1.3677884615384615,1.3677884615384615,0.05903457520044058,2.5841346153846154
2068,11,1.0,7.829326923076923,7.829326923076923,0.2713701139159366,38.32932692307692
2068,11,1.14,6.355769230769231,6.355769230769231,0.2491197643582198,25.83653846153846
2068,11,1.5,3.9375,3.9375,0.18321569392025155,11.141826923076923
2068,12,1.0,8.584134615384615,8.584134615384615,0.27530241100641384,43.21153846153846
2068,12,1.14,7.072115384615385,7.072115384615385,0.2576605856626587,30.53846153846154
2068,12,1.5,4.670673076923077,4.670673076923077,0.2148897489565606,14.79326923076923
2069,1,1.0,6.5625,6.5625,0.2440471252737733,27.463942307692307
2069,1,1.14,5.360576923076923,5.360576923076923,0.22465355163851025,19.377403846153847
2069,1,1.5,3.4302884615384617,3.4302884615384617,0.15198688556126252,9.163461538461538
2069,2,1.0,4.966346153846154,4.966346153846154,0.21127489968395133,18.079326923076923
2069,2,1.14,3.9783653846153846,3.9783653846153846,0.1752327618357349,12.338942307692308
2069,2,1.5,2.576923076923077,2.576923076923077,0.10377888779582262,6.112980769230769
2069,3,1.0,6.8076923076923075,6.8076923076923075,0.2737196331861459,29.084134615384617
2069,3,1.14,5.4110576923076925,5.4110576923076925,0.23927245783445422,19.447115384615383
2069,3,1.5,3.485576923076923,3.485576923076923,0.17451189578263998,8.84375
2069,4,1.0,5.548076923076923,5.548076923076923,0.2326304855081728,21.56971153846154
2069,4,1.14,4.600961538461538,4.600961538461538,0.20476079932662994,15.367788461538462
2069,4,1.5,3.0096153846153846,3.0096153846153846,0.14729751150631742,7.346153846153846
2069,5,1.0,3.0576923076923075,3.0576923076923075,0.13275733185011404,9.98798076923077
2069,5,1.14,2.550480769230769,2.550480769230769,0.11418079587020213,7.362980769230769
2069,5,1.5,1.5841346153846154,1.5841346153846154,0.07529500414115799,3.550480769230769
2069,6,1.0,1.0769230769230769,1.0769230769230769,0.04995657755094525,2.8028846153846154
2069,6,1.14,0.8389423076923077,0.8389423076923077,0.04249102926987542,1.8557692307692308
2069,6,1.5,0.47836538461538464,0.47836538461538464,0.023905868437118435,0.7860576923076923
2069,7,1.0,0.33413461538461536,0.33413461538461536,0.016025033993783994,0.5673076923076923
2069,7,1.14,0.2403846153846154,0.2403846153846154,0.011965811965811967,0.375
2069,7,1.5,0.0985576923076923,0.0985576923076923,0.002003205128205128,0.11057692307692307
2069,8,1.0,0.40625,0.40625,0.015882554945054944,0.6875
2069,8,1.14,0.3004807692307692,0.3004807692307692,0.012660256410256409,0.45913461538461536
2069,8,1.5,0.12259615384615384,0.12259615384615384,0.0,0.13701923076923078
2069,9,1.0,0.6586538461538461,0.6586538461538461,0.03755919835883071,1.2355769230769231
2069,9,1.14,0.49278846153846156,0.49278846153846156,0.02224849802974803,0.8461538461538461
2069,9,1.5,0.25721153846153844,0.25721153846153844,0.004578754578754578,0.3485576923076923
2069,10,1.0,2.8413461538461537,2.8413461538461537,0.11554755057013104,7.939903846153846
2069,10,1.14,2.264423076923077,2.264423076923077,0.0973446751055631,5.415865384615385
2069,10,1.5,1.2692307692307692,1.2692307692307692,0.05236352189477189,2.3149038461538463
2069,11,1.0,7.334134615384615,7.334134615384615,0.26470954144055764,33.82211538461539
2069,11,1.14,5.896634615384615,5.896634615384615,0.2383046819042127,22.379807692307693
2069,11,1.5,3.6923076923076925,3.6923076923076925,0.17447359002922017,9.930288461538462
2069,12,1.0,8.35576923076923,8.35576923076923,0.27030618872924994,40.84615384615385
2069,12,1.14,6.8485576923076925,6.8485576923076925,0.25521493380449983,28.723557692307693
2069,12,1.5,4.490384615384615,4.490384615384615,0.20799824967406824,13.641826923076923
2070,1,1.0,6.324519230769231,6.324519230769231,0.24160535789607993,25.963942307692307
2070,1,1.14,5.201923076923077,5.201923076923077,0.22297283247490166,18.622596153846153
2070,1,1.5,3.3389423076923075,3.3389423076923075,0.1509933732209016,8.850961538461538
2070,2,1.0,4.774038461538462,4.774038461538462,0.2108529421625828,16.90625
2070,2,1.14,3.826923076923077,3.826923076923077,0.17164947948000098,11.629807692307692
2070,2,1.5,2.4615384615384617,2.4615384615384617,0.09006045994958904,5.694711538461538
2070,3,1.0,6.610576923076923,6.610576923076923,0.26864504764558866,27.728365384615383
2070,3,1.14,5.310096153846154,5.310096153846154,0.24047383631242658,18.625
2070,3,1.5,3.4326923076923075,3.4326923076923075,0.16584086659326286,8.5625
2070,4,1.0,5.355769230769231,5.355769230769231,0.22809777905098436,19.91346153846154
2070,4,1.14,4.456730769230769,4.456730769230769,0.2011246398801116,14.322115384615385
2070,4,1.5,2.9375,2.9375,0.15036134552283054,6.949519230769231
2070,5,1.0,3.1850961538461537,3.1850961538461537,0.1456915485756383,10.521634615384615
2070,5,1.14,2.6009615384615383,2.6009615384615383,0.12000918275089228,7.5985576923076925
2070,5,1.5,1.6490384615384615,1.6490384615384615,0.0785836459213863,3.7716346153846154
2070,6,1.0,1.1298076923076923,1.1298076923076923,0.054028759708032295,3.0552884615384617
2070,6,1.14,0.8846153846153846,0.8846153846153846,0.04368354001767463,2.012019230769231
2070,6,1.5,0.5072115384615384,0.5072115384615384,0.024266445360195357,0.8485576923076923
2070,7,1.0,0.3629807692307692,0.3629807692307692,0.017065053002553003,0.6610576923076923
2070,7,1.14,0.2668269230769231,0.2668269230769231,0.013789335664335663,0.43509615384615385
2070,7,1.5,0.11298076923076923,0.11298076923076923,0.001802884615384615,0.13701923076923078
2070,8,1.0,0.43509615384615385,0.43509615384615385,0.01911057692307692,0.78125
2070,8,1.14,0.3173076923076923,0.3173076923076923,0.013278388278388276,0.49038461538461536
2070,8,1.5,0.1346153846153846,0.1346153846153846,0.0,0.1466346153846154
2070,9,1.0,0.6153846153846154,0.6153846153846154,0.03593433476245976,1.1514423076923077
2070,9,1.14,0.46875,0.46875,0.022487321706071706,0.7980769230769231
2070,9,1.5,0.25,0.25,0.0052483974358974355,0.3389423076923077
2070,10,1.0,2.7163461538461537,2.7163461538461537,0.11120768328978811,7.257211538461538
2070,10,1.14,2.1971153846153846,2.1971153846153846,0.09527166599153604,5.1298076923076925
2070,10,1.5,1.2163461538461537,1.2163461538461537,0.05281508021892637,2.1899038461538463
2070,11,1.0,7.0985576923076925,7.0985576923076925,0.2568604864703431,31.71153846153846
2070,11,1.14,5.7139423076923075,5.7139423076923075,0.23259371514104257,21.32451923076923
2070,11,1.5,3.637019230769231,3.637019230769231,0.16874531957704256,9.805288461538462
2070,12,1.0,8.182692307692308,8.182692307692308,0.27053865285072776,38.95673076923077
2070,12,1.14,6.600961538461538,6.600961538461538,0.25289052722929967,26.588942307692307
2070,12,1.5,4.382211538461538,4.382211538461538,0.19928278794222545,13.132211538461538
2071,1,1.0,6.324519230769231,6.324519230769231,0.23992687536833868,25.935096153846153
2071,1,1.14,5.165865384615385,5.165865384615385,0.22223252131082794,18.286057692307693
2071,1,1.5,3.331730769230769,3.331730769230769,0.1488395524409468,8.838942307692308
2071,2,1.0,4.947115384615385,4.947115384615385,0.21460978617122034,17.853365384615383
2071,2,1.14,3.90625,3.90625,0.17493697682710635,11.939903846153847
2071,2,1.5,2.4927884615384617,2.4927884615384617,0.09505791272264688,5.7764423076923075
2071,3,1.0,6.826923076923077,6.826923076923077,0.2707747558594078,29.16826923076923
2071,3,1.14,5.487980769230769,5.487980769230769,0.24181979109054005,19.317307692307693
2071,3,1.5,3.4903846153846154,3.4903846153846154,0.17693905000960994,8.70673076923077
2071,4,1.0,5.509615384615385,5.509615384615385,0.22217704098083163,21.122596153846153
2071,4,1.14,4.612980769230769,4.612980769230769,0.20288137947244378,15.197115384615385
2071,4,1.5,3.0288461538461537,3.0288461538461537,0.14818203971023944,7.341346153846154
2071,5,1.0,3.2572115384615383,3.2572115384615383,0.1482319816786324,10.86298076923077
2071,5,1.14,2.6610576923076925,2.6610576923076925,0.12163105995858213,7.903846153846154
2071,5,1.5,1.6706730769230769,1.6706730769230769,0.07572607458424765,3.764423076923077
2071,6,1.0,1.125,1.125,0.05260542738383444,3.050480769230769
2071,6,1.14,0.8629807692307693,0.8629807692307693,0.04142718592838785,1.90625
2071,6,1.5,0.4831730769230769,0.4831730769230769,0.022981532356532355,0.7716346153846154
2071,7,1.0,0.3557692307692308,0.3557692307692308,0.01700634435009435,0.6442307692307693
2071,7,1.14,0.2692307692307692,0.2692307692307692,0.01384310134310134,0.4543269230769231
2071,7,1.5,0.125,0.125,0.0030048076923076925,0.15144230769230768
2071,8,1.0,0.39903846153846156,0.39903846153846156,0.017590482434232432,0.7163461538461539
2071,8,1.14,0.2932692307692308,0.2932692307692308,0.013003663003663003,0.4519230769230769
2071,8,1.5,0.1201923076923077,0.1201923076923077,0.0,0.12980769230769232
2071,9,1.0,0.6826923076923077,0.6826923076923077,0.0420191022213081,1.2980769230769231
2071,9,1.14,0.5216346153846154,0.5216346153846154,0.027320942945942946,0.9206730769230769
2071,9,1.5,0.27403846153846156,0.27403846153846156,0.004578754578754578,0.375
2071,10,1.0,2.8846153846153846,2.8846153846153846,0.11902384849137827,8.173076923076923
2071,10,1.14,2.324519230769231,2.324519230769231,0.09516029001974316,5.612980769230769
2071,10,1.5,1.3365384615384615,1.3365384615384615,0.054927551081397234,2.449519230769231
2071,11,1.0,6.802884615384615,6.802884615384615,0.2530267212779432,29.139423076923077
2071,11,1.14,5.478365384615385,5.478365384615385,0.2306936174611802,19.603365384615383
2071,11,1.5,3.5336538461538463,3.5336538461538463,0.16475116481504354,9.180288461538462
2071,12,1.0,8.177884615384615,8.177884615384615,0.2740498130097974,39.20192307692308
2071,12,1.14,6.6923076923076925,6.6923076923076925,0.2481480690067799,27.36298076923077
2071,12,1.5,4.413461538461538,4.413461538461538,0.1992778875047039,13.38701923076923
2072,1,1.0,6.5889423076923075,6.5889423076923075,0.2563497168168312,27.625
2072,1,1.14,5.353365384615385,5.353365384615385,0.22868307058565474,19.322115384615383
2072,1,1.5,3.4735576923076925,3.4735576923076925,0.15874197247394153,9.377403846153847
2072,2,1.0,5.105769230769231,5.105769230769231,0.21511950575916533,18.93028846153846
2072,2,1.14,4.100961538461538,4.100961538461538,0.1869192762201878,12.995192307692308
2072,2,1.5,2.5985576923076925,2.5985576923076925,0.10438517660521782,6.2548076923076925
2072,3,1.0,7.028846153846154,7.028846153846154,0.2698980259621014,30.622596153846153
2072,3,1.14,5.694711538461538,5.694711538461538,0.2425793936756541,20.53846153846154
2072,3,1.5,3.670673076923077,3.670673076923077,0.18410820023134303,9.432692307692308
2072,4,1.0,5.634615384615385,5.634615384615385,0.22341561246306887,21.990384615384617
2072,4,1.14,4.71875,4.71875,0.20263654677251144,16.088942307692307
2072,4,1.5,3.1201923076923075,3.1201923076923075,0.150340839129473,7.8076923076923075
2072,5,1.0,3.1875,3.1875,0.13606613371377774,10.60576923076923
2072,5,1.14,2.625,2.625,0.11805781565690664,7.853365384615385
2072,5,1.5,1.6418269230769231,1.6418269230769231,0.07800128557340094,3.7548076923076925
2072,6,1.0,1.1274038461538463,1.1274038461538463,0.05247235832019782,2.9302884615384617
2072,6,1.14,0.8677884615384616,0.8677884615384616,0.04035747238872238,1.9158653846153846
2072,6,1.5,0.5072115384615384,0.5072115384615384,0.02276881105006105,0.8365384615384616
2072,7,1.0,0.3605769230769231,0.3605769230769231,0.01740719216680755,0.6875
2072,7,1.14,0.27884615384615385,0.27884615384615385,0.01491087037962038,0.5024038461538461
2072,7,1.5,0.125,0.125,0.003966346153846154,0.15625
2072,8,1.0,0.4014423076923077,0.4014423076923077,0.018515338827838825,0.7307692307692307
2072,8,1.14,0.3004807692307692,0.3004807692307692,0.01576808608058608,0.47836538461538464
2072,8,1.5,0.12980769230769232,0.12980769230769232,0.0,0.15144230769230768
2072,9,1.0,0.6129807692307693,0.6129807692307693,0.03764356303418803,1.1514423076923077
2072,9,1.14,0.4735576923076923,0.4735576923076923,0.02148112304362304,0.8269230769230769
2072,9,1.5,0.24759615384615385,0.24759615384615385,0.004527243589743589,0.3317307692307692
2072,10,1.0,3.235576923076923,3.235576923076923,0.1295103277177866,9.560096153846153
2072,10,1.14,2.5552884615384617,2.5552884615384617,0.10866746553540267,6.490384615384615
2072,10,1.5,1.5745192307692308,1.5745192307692308,0.06893732602867218,3.043269230769231
2072,11,1.0,6.6923076923076925,6.6923076923076925,0.2529693084083412,28.627403846153847
2072,11,1.14,5.367788461538462,5.367788461538462,0.22811559152966232,19.201923076923077
2072,11,1.5,3.5024038461538463,3.5024038461538463,0.16233117945932427,9.194711538461538
2072,12,1.0,8.125,8.125,0.27213971435615647,39.22115384615385
2072,12,1.14,6.59375,6.59375,0.24849784625619786,26.66346153846154
2072,12,1.5,4.322115384615385,4.322115384615385,0.19808453875407087,12.853365384615385
2073,1,1.0,6.548076923076923,6.548076923076923,0.25337787567749215,27.228365384615383
2073,1,1.14,5.3173076923076925,5.3173076923076925,0.2275370751482624,18.98076923076923
2073,1,1.5,3.4783653846153846,3.4783653846153846,0.16258883329493923,9.346153846153847
2073,2,1.0,4.617788461538462,4.617788461538462,0.2050128522259564,15.990384615384615
