year,month,threshold,in_degree,out_degree,clustering,ffl
2048,3,1.14,5.610576923076923,5.610576923076923,0.2546862690041762,22.454326923076923
2048,3,1.5,3.6346153846153846,3.6346153846153846,0.21091923885269478,10.92548076923077
2048,4,1.0,6.490384615384615,6.490384615384615,0.2599282047934055,32.67307692307692
2048,4,1.14,5.384615384615385,5.384615384615385,0.23788072188578727,23.298076923076923
2048,4,1.5,3.5673076923076925,3.5673076923076925,0.1796079856915956,11.038461538461538
2048,5,1.0,4.144230769230769,4.144230769230769,0.14508796164806376,20.567307692307693
2048,5,1.14,3.295673076923077,3.295673076923077,0.13435446897070535,13.540865384615385
2048,5,1.5,2.014423076923077,2.014423076923077,0.09449122026957599,5.865384615384615
2048,6,1.0,1.3557692307692308,1.3557692307692308,0.062490079706982136,4.09375
2048,6,1.14,1.0793269230769231,1.0793269230769231,0.05351657053615481,2.706730769230769
2048,6,1.5,0.6442307692307693,0.6442307692307693,0.0348395528083028,1.2283653846153846
2048,7,1.0,0.3942307692307692,0.3942307692307692,0.0249341804029304,0.6971153846153846
2048,7,1.14,0.31490384615384615,0.31490384615384615,0.01632326007326007,0.5096153846153846
2048,7,1.5,0.18028846153846154,0.18028846153846154,0.004727564102564102,0.2620192307692308
2048,8,1.0,0.3245192307692308,0.3245192307692308,0.016909913003663003,0.5889423076923077
2048,8,1.14,0.24278846153846154,0.24278846153846154,0.008333333333333333,0.3870192307692308
2048,8,1.5,0.12259615384615384,0.12259615384615384,0.004447115384615384,0.16826923076923078
2048,9,1.0,0.8870192307692307,0.8870192307692307,0.0448383214008214,1.8197115384615385
2048,9,1.14,0.6995192307692307,0.6995192307692307,0.040401785714285716,1.2908653846153846
2048,9,1.5,0.40865384615384615,0.40865384615384615,0.01782852564102564,0.6225961538461539
2048,10,1.0,3.795673076923077,3.795673076923077,0.14260232391002203,14.96875
2048,10,1.14,2.980769230769231,2.980769230769231,0.1260094557498375,10.007211538461538
2048,10,1.5,1.8389423076923077,1.8389423076923077,0.09796862504763568,4.641826923076923
2048,11,1.0,5.5576923076923075,5.5576923076923075,0.2446019780798749,25.49278846153846
2048,11,1.14,4.5673076923076925,4.5673076923076925,0.22436475768941969,18.127403846153847
2048,11,1.5,2.9038461538461537,2.9038461538461537,0.14874494646954464,8.64423076923077
2048,12,1.0,6.163461538461538,6.163461538461538,0.2628917503877076,29.485576923076923
2048,12,1.14,5.09375,5.09375,0.24791507643980173,21.3125
2048,12,1.5,3.3509615384615383,3.3509615384615383,0.1796371393162292,10.514423076923077
2049,1,1.0,5.079326923076923,5.079326923076923,0.24390912270647466,20.826923076923077
2049,1,1.14,4.100961538461538,4.100961538461538,0.22377649212007306,14.70673076923077
2049,1,1.5,2.6346153846153846,2.6346153846153846,0.15367355898831486,7.521634615384615
2049,2,1.0,5.2139423076923075,5.2139423076923075,0.2369632219328805,21.46153846153846
2049,2,1.14,4.199519230769231,4.199519230769231,0.21656639022298946,15.36298076923077
2049,2,1.5,2.6802884615384617,2.6802884615384617,0.1497517893513049,7.528846153846154
2049,3,1.0,6.764423076923077,6.764423076923077,0.2802288825888821,31.903846153846153
2049,3,1.14,5.487980769230769,5.487980769230769,0.25840949562114285,22.0625
2049,3,1.5,3.5216346153846154,3.5216346153846154,0.1988872556050413,10.495192307692308
2049,4,1.0,6.204326923076923,6.204326923076923,0.2498855645808567,30.740384615384617
2049,4,1.14,5.1514423076923075,5.1514423076923075,0.2268223427248301,22.139423076923077
2049,4,1.5,3.3677884615384617,3.3677884615384617,0.1653006875026275,10.298076923076923
2049,5,1.0,3.8822115384615383,3.8822115384615383,0.1417990193827085,18.540865384615383
2049,5,1.14,3.09375,3.09375,0.13458563890886663,12.471153846153847
2049,5,1.5,1.8653846153846154,1.8653846153846154,0.08807879734616189,5.331730769230769
2049,6,1.0,1.4326923076923077,1.4326923076923077,0.06723999706340321,4.512019230769231
2049,6,1.14,1.1201923076923077,1.1201923076923077,0.059169765419765416,2.9158653846153846
2049,6,1.5,0.6754807692307693,0.6754807692307693,0.03584020146520146,1.2932692307692308
2049,7,1.0,0.33653846153846156,0.33653846153846156,0.022587568681318677,0.5913461538461539
2049,7,1.14,0.24519230769230768,0.24519230769230768,0.009655448717948718,0.4014423076923077
2049,7,1.5,0.15865384615384615,0.15865384615384615,0.004727564102564102,0.2283653846153846
2049,8,1.0,0.31971153846153844,0.31971153846153844,0.016769688644688644,0.5745192307692307
2049,8,1.14,0.22596153846153846,0.22596153846153846,0.009054487179487179,0.3581730769230769
2049,8,1.5,0.11778846153846154,0.11778846153846154,0.004447115384615384,0.17067307692307693
2049,9,1.0,0.7644230769230769,0.7644230769230769,0.047654428904428905,1.4855769230769231
2049,9,1.14,0.59375,0.59375,0.032117101648351645,1.0336538461538463
2049,9,1.5,0.36538461538461536,0.36538461538461536,0.01830929487179487,0.5432692307692307
2049,10,1.0,3.7524038461538463,3.7524038461538463,0.14531044661244413,14.723557692307692
2049,10,1.14,2.9735576923076925,2.9735576923076925,0.12879503944220286,9.879807692307692
2049,10,1.5,1.8100961538461537,1.8100961538461537,0.0933172522600275,4.545673076923077
2049,11,1.0,5.5360576923076925,5.5360576923076925,0.24079973322298173,25.44951923076923
2049,11,1.14,4.545673076923077,4.545673076923077,0.21949787996173503,17.98076923076923
2049,11,1.5,2.9278846153846154,2.9278846153846154,0.14943216839453238,8.75
2049,12,1.0,6.21875,6.21875,0.2561835952175776,30.44951923076923
2049,12,1.14,5.105769230769231,5.105769230769231,0.24445106673832753,21.838942307692307
2049,12,1.5,3.4134615384615383,3.4134615384615383,0.17607474884804603,11.004807692307692
2050,1,1.0,4.865384615384615,4.865384615384615,0.2441264094056032,19.75721153846154
2050,1,1.14,3.9471153846153846,3.9471153846153846,0.21661693459842807,13.978365384615385
2050,1,1.5,2.5360576923076925,2.5360576923076925,0.14412666543242708,7.293269230769231
2050,2,1.0,5.1923076923076925,5.1923076923076925,0.24259229806524837,21.514423076923077
2050,2,1.14,4.175480769230769,4.175480769230769,0.22586551907471425,15.151442307692308
2050,2,1.5,2.6923076923076925,2.6923076923076925,0.1555691519989411,7.53125
2050,3,1.0,6.483173076923077,6.483173076923077,0.28183171845129645,30.06971153846154
2050,3,1.14,5.233173076923077,5.233173076923077,0.2521324484030575,20.43028846153846
2050,3,1.5,3.295673076923077,3.295673076923077,0.18858499279335564,9.58173076923077
2050,4,1.0,5.947115384615385,5.947115384615385,0.23639410869088837,28.971153846153847
2050,4,1.14,4.887019230769231,4.887019230769231,0.2166773042674621,20.396634615384617
2050,4,1.5,3.1634615384615383,3.1634615384615383,0.1587836480355033,9.509615384615385
2050,5,1.0,4.048076923076923,4.048076923076923,0.1450660629358833,19.83173076923077
2050,5,1.14,3.2163461538461537,3.2163461538461537,0.13453869677975477,13.177884615384615
2050,5,1.5,1.9543269230769231,1.9543269230769231,0.09524449123795517,5.617788461538462
2050,6,1.0,1.4326923076923077,1.4326923076923077,0.0675218942054462,4.4423076923076925
2050,6,1.14,1.1153846153846154,1.1153846153846154,0.05942510569914416,2.8725961538461537
2050,6,1.5,0.6730769230769231,0.6730769230769231,0.03491204975579975,1.2764423076923077
2050,7,1.0,0.3245192307692308,0.3245192307692308,0.021585966117216117,0.5745192307692307
2050,7,1.14,0.24759615384615385,0.24759615384615385,0.008590888278388277,0.4110576923076923
2050,7,1.5,0.15384615384615385,0.15384615384615385,0.004727564102564102,0.22355769230769232
2050,8,1.0,0.3293269230769231,0.3293269230769231,0.016454899267399268,0.5817307692307693
2050,8,1.14,0.24278846153846154,0.24278846153846154,0.009935897435897435,0.3942307692307692
2050,8,1.5,0.12259615384615384,0.12259615384615384,0.004447115384615384,0.17067307692307693
2050,9,1.0,0.6899038461538461,0.6899038461538461,0.04536652583527583,1.2836538461538463
2050,9,1.14,0.5336538461538461,0.5336538461538461,0.024602220695970695,0.8894230769230769
2050,9,1.5,0.3076923076923077,0.3076923076923077,0.013421474358974358,0.43990384615384615
2050,10,1.0,3.5216346153846154,3.5216346153846154,0.14476149633897512,13.295673076923077
2050,10,1.14,2.8125,2.8125,0.1303133178985658,9.146634615384615
2050,10,1.5,1.6754807692307692,1.6754807692307692,0.08815683428193878,4.074519230769231
2050,11,1.0,5.444711538461538,5.444711538461538,0.24075302544067836,25.23076923076923
2050,11,1.14,4.516826923076923,4.516826923076923,0.21192101548407252,18.30528846153846
2050,11,1.5,2.860576923076923,2.860576923076923,0.15099682503176998,8.716346153846153
2050,12,1.0,6.206730769230769,6.206730769230769,0.2607062259626185,30.002403846153847
2050,12,1.14,5.076923076923077,5.076923076923077,0.23650294515138823,21.372596153846153
2050,12,1.5,3.326923076923077,3.326923076923077,0.17632423108365203,10.545673076923077
