year,month,threshold,in_degree,out_degree,clustering,ffl
2048,3,1.14,4.850961538461538,4.850961538461538,0.23901853295592396,18.08653846153846
2048,3,1.5,3.0408653846153846,3.0408653846153846,0.16643566259095074,8.29326923076923
2048,4,1.0,5.927884615384615,5.927884615384615,0.2469165147145636,28.983173076923077
2048,4,1.14,4.8701923076923075,4.8701923076923075,0.2208390446449342,20.497596153846153
2048,4,1.5,3.048076923076923,3.048076923076923,0.15374489099523986,9.302884615384615
2048,5,1.0,3.5264423076923075,3.5264423076923075,0.13862567270588438,15.721153846153847
2048,5,1.14,2.824519230769231,2.824519230769231,0.12210185574248511,10.70673076923077
2048,5,1.5,1.6778846153846154,1.6778846153846154,0.08177859169503746,4.487980769230769
2048,6,1.0,1.5625,1.5625,0.07102208031627429,5.257211538461538
2048,6,1.14,1.1971153846153846,1.1971153846153846,0.061859583803703676,3.326923076923077
2048,6,1.5,0.7019230769230769,0.7019230769230769,0.040230862887112875,1.375
2048,7,1.0,0.4014423076923077,0.4014423076923077,0.022066735347985346,0.7091346153846154
2048,7,1.14,0.30528846153846156,0.30528846153846156,0.014583333333333334,0.4951923076923077
2048,7,1.5,0.17548076923076922,0.17548076923076922,0.0046875,0.25
2048,8,1.0,0.39903846153846156,0.39903846153846156,0.016418650793650794,0.78125
2048,8,1.14,0.3076923076923077,0.3076923076923077,0.010599816849816849,0.5360576923076923
2048,8,1.5,0.15625,0.15625,0.00969551282051282,0.22355769230769232
2048,9,1.0,0.6634615384615384,0.6634615384615384,0.03368506493506493,1.1658653846153846
2048,9,1.14,0.4807692307692308,0.4807692307692308,0.021703296703296703,0.7620192307692307
2048,9,1.5,0.2620192307692308,0.2620192307692308,0.009575320512820512,0.3605769230769231
2048,10,1.0,3.141826923076923,3.141826923076923,0.1467220661950744,10.723557692307692
2048,10,1.14,2.4639423076923075,2.4639423076923075,0.12069122841008298,7.209134615384615
2048,10,1.5,1.5528846153846154,1.5528846153846154,0.08078251812786762,3.612980769230769
2048,11,1.0,5.728365384615385,5.728365384615385,0.2360317107995071,27.084134615384617
2048,11,1.14,4.639423076923077,4.639423076923077,0.21181044191231752,18.884615384615383
2048,11,1.5,3.0216346153846154,3.0216346153846154,0.15333416725183463,9.20673076923077
2048,12,1.0,5.293269230769231,5.293269230769231,0.25074111696163304,23.06971153846154
2048,12,1.14,4.283653846153846,4.283653846153846,0.22831983076400617,16.334134615384617
2048,12,1.5,2.8173076923076925,2.8173076923076925,0.1575712269203837,8.211538461538462
2049,1,1.0,4.415865384615385,4.415865384615385,0.22762753553378295,17.798076923076923
2049,1,1.14,3.5985576923076925,3.5985576923076925,0.1986007488297534,12.853365384615385
2049,1,1.5,2.2596153846153846,2.2596153846153846,0.13139154346915294,6.180288461538462
2049,2,1.0,4.7139423076923075,4.7139423076923075,0.23614280005678998,18.427884615384617
2049,2,1.14,3.6971153846153846,3.6971153846153846,0.19517066006576794,12.576923076923077
2049,2,1.5,2.3701923076923075,2.3701923076923075,0.1340491491795055,6.372596153846154
2049,3,1.0,5.480769230769231,5.480769230769231,0.25585810817785415,23.216346153846153
2049,3,1.14,4.396634615384615,4.396634615384615,0.23373482799079764,15.54326923076923
2049,3,1.5,2.7716346153846154,2.7716346153846154,0.1524160453515181,7.350961538461538
2049,4,1.0,5.665865384615385,5.665865384615385,0.24740661832194194,26.853365384615383
2049,4,1.14,4.627403846153846,4.627403846153846,0.22172922063597023,18.903846153846153
2049,4,1.5,2.9110576923076925,2.9110576923076925,0.14777041839802824,8.728365384615385
2049,5,1.0,3.6033653846153846,3.6033653846153846,0.14092473552175783,16.08653846153846
2049,5,1.14,2.824519230769231,2.824519230769231,0.12426490726935244,10.632211538461538
2049,5,1.5,1.7331730769230769,1.7331730769230769,0.08055477835127212,4.7235576923076925
2049,6,1.0,1.6201923076923077,1.6201923076923077,0.07166746352560562,5.454326923076923
2049,6,1.14,1.2355769230769231,1.2355769230769231,0.06466209247954156,3.425480769230769
2049,6,1.5,0.7451923076923077,0.7451923076923077,0.037299679487179487,1.4591346153846154
2049,7,1.0,0.43028846153846156,0.43028846153846156,0.021777701465201464,0.7836538461538461
2049,7,1.14,0.32211538461538464,0.32211538461538464,0.01626602564102564,0.5168269230769231
2049,7,1.5,0.1971153846153846,0.1971153846153846,0.006690705128205128,0.2860576923076923
2049,8,1.0,0.4254807692307692,0.4254807692307692,0.021367521367521364,0.8461538461538461
2049,8,1.14,0.3245192307692308,0.3245192307692308,0.012527663308913308,0.5745192307692307
2049,8,1.5,0.17548076923076922,0.17548076923076922,0.00969551282051282,0.2668269230769231
2049,9,1.0,0.6514423076923077,0.6514423076923077,0.038645936061801445,1.2115384615384615
2049,9,1.14,0.5,0.5,0.01981742216117216,0.8197115384615384
2049,9,1.5,0.27163461538461536,0.27163461538461536,0.004807692307692307,0.36778846153846156
2049,10,1.0,3.206730769230769,3.206730769230769,0.1441721871574622,11.076923076923077
2049,10,1.14,2.5528846153846154,2.5528846153846154,0.1267775335870008,7.564903846153846
2049,10,1.5,1.5456730769230769,1.5456730769230769,0.08411375376343327,3.5625
2049,11,1.0,5.584134615384615,5.584134615384615,0.23874428400233622,26.35096153846154
2049,11,1.14,4.5576923076923075,4.5576923076923075,0.2046687235112928,18.620192307692307
2049,11,1.5,2.9350961538461537,2.9350961538461537,0.14774747254707296,8.983173076923077
2049,12,1.0,5.153846153846154,5.153846153846154,0.24827652219010862,22.20673076923077
2049,12,1.14,4.2235576923076925,4.2235576923076925,0.21762498576306893,16.09375
2049,12,1.5,2.7427884615384617,2.7427884615384617,0.14067389858032894,8.132211538461538
2050,1,1.0,4.389423076923077,4.389423076923077,0.23413903321523338,17.752403846153847
2050,1,1.14,3.610576923076923,3.610576923076923,0.19602070085558265,13.088942307692308
2050,1,1.5,2.2836538461538463,2.2836538461538463,0.12492270457770734,6.603365384615385
2050,2,1.0,4.802884615384615,4.802884615384615,0.24261047900864058,18.65625
2050,2,1.14,3.8125,3.8125,0.20833168329242474,12.814903846153847
2050,2,1.5,2.40625,2.40625,0.13733784834339077,6.471153846153846
2050,3,1.0,5.615384615384615,5.615384615384615,0.2605674894563164,23.83653846153846
2050,3,1.14,4.4735576923076925,4.4735576923076925,0.23859241046440088,15.98076923076923
2050,3,1.5,2.8413461538461537,2.8413461538461537,0.16413363330893188,7.603365384615385
2050,4,1.0,5.867788461538462,5.867788461538462,0.2441937864526697,28.283653846153847
2050,4,1.14,4.826923076923077,4.826923076923077,0.22285588106869303,20.170673076923077
2050,4,1.5,3.0528846153846154,3.0528846153846154,0.1561344766736116,9.298076923076923
2050,5,1.0,3.5264423076923075,3.5264423076923075,0.1376050164070211,16.028846153846153
2050,5,1.14,2.8149038461538463,2.8149038461538463,0.12371867817158283,10.944711538461538
2050,5,1.5,1.6899038461538463,1.6899038461538463,0.08002731004842425,4.634615384615385
2050,6,1.0,1.6466346153846154,1.6466346153846154,0.0716716724762353,5.543269230769231
2050,6,1.14,1.2884615384615385,1.2884615384615385,0.06622851910736674,3.637019230769231
2050,6,1.5,0.7716346153846154,0.7716346153846154,0.04411630036630036,1.5384615384615385
2050,7,1.0,0.4014423076923077,0.4014423076923077,0.019665750915750915,0.6899038461538461
2050,7,1.14,0.31971153846153844,0.31971153846153844,0.015504807692307691,0.5192307692307693
2050,7,1.5,0.1875,0.1875,0.004727564102564102,0.27163461538461536
2050,8,1.0,0.3798076923076923,0.3798076923076923,0.013596993284493283,0.7115384615384616
2050,8,1.14,0.2692307692307692,0.2692307692307692,0.010113324175824176,0.44711538461538464
2050,8,1.5,0.14903846153846154,0.14903846153846154,0.00749198717948718,0.23076923076923078
2050,9,1.0,0.7379807692307693,0.7379807692307693,0.045018696581196574,1.4735576923076923
2050,9,1.14,0.5721153846153846,0.5721153846153846,0.030179716117216114,1.0144230769230769
2050,9,1.5,0.32211538461538464,0.32211538461538464,0.012740384615384615,0.44711538461538464
2050,10,1.0,2.9302884615384617,2.9302884615384617,0.13833028992067448,9.620192307692308
2050,10,1.14,2.3485576923076925,2.3485576923076925,0.11580451169587137,6.641826923076923
2050,10,1.5,1.4302884615384615,1.4302884615384615,0.07553142988365659,3.168269230769231
2050,11,1.0,5.584134615384615,5.584134615384615,0.23020133356909703,26.432692307692307
2050,11,1.14,4.519230769230769,4.519230769230769,0.206687148925914,18.36778846153846
2050,11,1.5,2.920673076923077,2.920673076923077,0.14130639253531252,9.01201923076923
2050,12,1.0,5.329326923076923,5.329326923076923,0.2493888982674418,24.49278846153846
2050,12,1.14,4.334134615384615,4.334134615384615,0.21604985796675327,17.201923076923077
2050,12,1.5,2.8173076923076925,2.8173076923076925,0.1415649067246027,8.579326923076923
