year,month,threshold,in_degree,out_degree,clustering,ffl
2066,4,1.0,8.882211538461538,8.882211538461538,0.27784347269482623,47.02403846153846
2066,4,1.14,7.5,7.5,0.2602788167855584,34.33173076923077
2066,4,1.5,5.079326923076923,5.079326923076923,0.21478295180519588,17.21153846153846
2066,5,1.0,5.377403846153846,5.377403846153846,0.1724043451378719,26.73076923076923
2066,5,1.14,4.34375,4.34375,0.1497568828207084,18.35096153846154
2066,5,1.5,2.7211538461538463,2.7211538461538463,0.1101539598954085,8.153846153846153
2066,6,1.0,1.8798076923076923,1.8798076923076923,0.07444177697604626,7.163461538461538
2066,6,1.14,1.4927884615384615,1.4927884615384615,0.0612040295130577,4.877403846153846
2066,6,1.5,0.8485576923076923,0.8485576923076923,0.03960582686544224,1.9302884615384615
2066,7,1.0,0.5024038461538461,0.5024038461538461,0.02419749054364439,1.1706730769230769
2066,7,1.14,0.37740384615384615,0.37740384615384615,0.018241047147297147,0.7379807692307693
2066,7,1.5,0.21394230769230768,0.21394230769230768,0.009827152014652014,0.35336538461538464
2066,8,1.0,0.5576923076923077,0.5576923076923077,0.026723710317460313,1.2403846153846154
2066,8,1.14,0.4206730769230769,0.4206730769230769,0.02058150183150183,0.8100961538461539
2066,8,1.5,0.22596153846153846,0.22596153846153846,0.007371794871794872,0.34375
2066,9,1.0,0.9759615384615384,0.9759615384615384,0.05093191435439719,2.3052884615384617
2066,9,1.14,0.7620192307692307,0.7620192307692307,0.03968855400250896,1.6177884615384615
2066,9,1.5,0.40625,0.40625,0.01860457251082251,0.6586538461538461
2066,10,1.0,3.201923076923077,3.201923076923077,0.13180832851988425,11.516826923076923
2066,10,1.14,2.5096153846153846,2.5096153846153846,0.10980755739072869,7.824519230769231
2066,10,1.5,1.5072115384615385,1.5072115384615385,0.07080734284074107,3.730769230769231
2066,11,1.0,10.048076923076923,10.048076923076923,0.29545350002896503,62.22836538461539
2066,11,1.14,8.09375,8.09375,0.2720726686075769,41.88461538461539
2066,11,1.5,5.086538461538462,5.086538461538462,0.21829461956003887,18.721153846153847
2066,12,1.0,11.072115384615385,11.072115384615385,0.3086858487427176,70.98076923076923
2066,12,1.14,9.129807692307692,9.129807692307692,0.2936105772861658,50.11298076923077
2066,12,1.5,6.1875,6.1875,0.2554429793732974,25.317307692307693
2067,1,1.0,9.401442307692308,9.401442307692308,0.2818500463554713,54.9375
2067,1,1.14,7.75,7.75,0.2635769317689991,38.92548076923077
2067,1,1.5,5.096153846153846,5.096153846153846,0.2202811637079482,19.03846153846154
2067,2,1.0,8.54326923076923,8.54326923076923,0.27291883158383634,46.79807692307692
2067,2,1.14,6.96875,6.96875,0.25369984600050394,33.02644230769231
2067,2,1.5,4.6298076923076925,4.6298076923076925,0.20131878907666184,16.48076923076923
2067,3,1.0,11.485576923076923,11.485576923076923,0.3295216922857231,76.08653846153847
2067,3,1.14,9.257211538461538,9.257211538461538,0.3062732986318084,50.56490384615385
2067,3,1.5,5.899038461538462,5.899038461538462,0.24177280286195685,22.08173076923077
2067,4,1.0,8.742788461538462,8.742788461538462,0.27854232756553476,46.55528846153846
2067,4,1.14,7.314903846153846,7.314903846153846,0.25421502638745536,33.59855769230769
2067,4,1.5,5.064903846153846,5.064903846153846,0.21472264958225976,17.454326923076923
2067,5,1.0,5.408653846153846,5.408653846153846,0.1684003967918006,27.11778846153846
2067,5,1.14,4.346153846153846,4.346153846153846,0.14818648688329872,18.447115384615383
2067,5,1.5,2.7283653846153846,2.7283653846153846,0.10874086126489271,8.295673076923077
2067,6,1.0,1.9615384615384615,1.9615384615384615,0.07718894139337602,7.574519230769231
2067,6,1.14,1.5360576923076923,1.5360576923076923,0.06527593446818764,5.033653846153846
2067,6,1.5,0.8701923076923077,0.8701923076923077,0.04314824465064849,1.9663461538461537
2067,7,1.0,0.5769230769230769,0.5769230769230769,0.02708466413394298,1.3918269230769231
2067,7,1.14,0.4519230769230769,0.4519230769230769,0.022886228354978354,0.9254807692307693
2067,7,1.5,0.25961538461538464,0.25961538461538464,0.013753434065934064,0.4543269230769231
2067,8,1.0,0.5649038461538461,0.5649038461538461,0.027432810245310243,1.2716346153846154
2067,8,1.14,0.4326923076923077,0.4326923076923077,0.022647664835164835,0.8485576923076923
2067,8,1.5,0.22596153846153846,0.22596153846153846,0.009374999999999998,0.34615384615384615
2067,9,1.0,0.9495192307692307,0.9495192307692307,0.0539587727087727,2.1971153846153846
2067,9,1.14,0.7427884615384616,0.7427884615384616,0.039057795012616844,1.5769230769230769
2067,9,1.5,0.40625,0.40625,0.020509438478188476,0.6514423076923077
2067,10,1.0,3.2596153846153846,3.2596153846153846,0.1339657459496337,11.875
2067,10,1.14,2.6177884615384617,2.6177884615384617,0.11487537596670737,8.353365384615385
2067,10,1.5,1.5408653846153846,1.5408653846153846,0.06881358141286417,3.8100961538461537
2067,11,1.0,9.817307692307692,9.817307692307692,0.29350539515778573,59.50721153846154
2067,11,1.14,7.9014423076923075,7.9014423076923075,0.2701138730049913,39.99519230769231
2067,11,1.5,4.954326923076923,4.954326923076923,0.21480749724075185,17.91346153846154
2067,12,1.0,10.788461538461538,10.788461538461538,0.306143150491596,67.27163461538461
2067,12,1.14,8.971153846153847,8.971153846153847,0.29047409395585627,48.09855769230769
2067,12,1.5,6.0360576923076925,6.0360576923076925,0.2500954836698193,24.072115384615383
2068,1,1.0,9.221153846153847,9.221153846153847,0.2806100345779293,53.12259615384615
2068,1,1.14,7.5360576923076925,7.5360576923076925,0.26042146750936074,37.38221153846154
2068,1,1.5,5.0048076923076925,5.0048076923076925,0.2130403589944709,18.682692307692307
2068,2,1.0,8.44951923076923,8.44951923076923,0.268877885045474,45.89182692307692
2068,2,1.14,6.899038461538462,6.899038461538462,0.254629358664386,32.61298076923077
2068,2,1.5,4.521634615384615,4.521634615384615,0.19746402514219102,15.846153846153847
2068,3,1.0,11.014423076923077,11.014423076923077,0.3271187479122384,70.4326923076923
2068,3,1.14,8.896634615384615,8.896634615384615,0.29905410293049983,47.04807692307692
2068,3,1.5,5.735576923076923,5.735576923076923,0.23625339653930008,21.00721153846154
2068,4,1.0,9.01201923076923,9.01201923076923,0.273708035280286,49.58894230769231
2068,4,1.14,7.483173076923077,7.483173076923077,0.25281695328826215,35.01923076923077
2068,4,1.5,5.1610576923076925,5.1610576923076925,0.21865170112214122,17.96875
2068,5,1.0,5.569711538461538,5.569711538461538,0.16771586660418508,29.372596153846153
2068,5,1.14,4.420673076923077,4.420673076923077,0.14819140917190007,19.23798076923077
2068,5,1.5,2.7572115384615383,2.7572115384615383,0.11439644969228234,8.634615384615385
2068,6,1.0,2.0288461538461537,2.0288461538461537,0.0772274800943297,7.997596153846154
2068,6,1.14,1.5913461538461537,1.5913461538461537,0.06707238182769122,5.3485576923076925
2068,6,1.5,0.9086538461538461,0.9086538461538461,0.04502287909739833,2.09375
2068,7,1.0,0.5480769230769231,0.5480769230769231,0.027674535667324127,1.2716346153846154
2068,7,1.14,0.4182692307692308,0.4182692307692308,0.019772675241425237,0.8221153846153846
2068,7,1.5,0.2403846153846154,0.2403846153846154,0.0100503663003663,0.40384615384615385
2068,8,1.0,0.6105769230769231,0.6105769230769231,0.028629096597846595,1.3701923076923077
2068,8,1.14,0.4807692307692308,0.4807692307692308,0.024284569597069594,0.9543269230769231
2068,8,1.5,0.2620192307692308,0.2620192307692308,0.008052884615384615,0.39903846153846156
2068,9,1.0,1.0721153846153846,1.0721153846153846,0.054956968708866474,2.6634615384615383
2068,9,1.14,0.8076923076923077,0.8076923076923077,0.041313371902314204,1.7620192307692308
2068,9,1.5,0.4495192307692308,0.4495192307692308,0.02027375669202592,0.7572115384615384
2068,10,1.0,3.545673076923077,3.545673076923077,0.14202896610214705,13.278846153846153
2068,10,1.14,2.8798076923076925,2.8798076923076925,0.12207766889635072,9.36298076923077
2068,10,1.5,1.6826923076923077,1.6826923076923077,0.07636276817609625,4.271634615384615
2068,11,1.0,9.564903846153847,9.564903846153847,0.2961791279725144,56.10576923076923
2068,11,1.14,7.75,7.75,0.2729550928393775,38.4375
2068,11,1.5,4.846153846153846,4.846153846153846,0.21673581831318467,17.064903846153847
2068,12,1.0,10.884615384615385,10.884615384615385,0.30545736056361805,67.79086538461539
2068,12,1.14,8.930288461538462,8.930288461538462,0.2901908759968453,47.36298076923077
2068,12,1.5,6.064903846153846,6.064903846153846,0.2504325842814372,24.254807692307693
2069,1,1.0,9.14423076923077,9.14423076923077,0.2798810105199964,50.92788461538461
2069,1,1.14,7.497596153846154,7.497596153846154,0.2634533712551806,36.23317307692308
2069,1,1.5,5.007211538461538,5.007211538461538,0.21661921826123023,18.21153846153846
2069,2,1.0,8.509615384615385,8.509615384615385,0.27295554961618007,46.5625
2069,2,1.14,6.959134615384615,6.959134615384615,0.25656765539032855,33.18990384615385
2069,2,1.5,4.603365384615385,4.603365384615385,0.19702255412726352,16.379807692307693
2069,3,1.0,10.853365384615385,10.853365384615385,0.3277949880871469,67.9326923076923
2069,3,1.14,8.75,8.75,0.2945658579944362,45.125
2069,3,1.5,5.552884615384615,5.552884615384615,0.23908076327909217,19.716346153846153
2069,4,1.0,8.788461538461538,8.788461538461538,0.26986514797326044,47.69951923076923
2069,4,1.14,7.314903846153846,7.314903846153846,0.25067717993003613,34.07932692307692
2069,4,1.5,5.03125,5.03125,0.21525829865034415,17.42548076923077
2069,5,1.0,5.336538461538462,5.336538461538462,0.16532327005253025,27.247596153846153
2069,5,1.14,4.310096153846154,4.310096153846154,0.15049572197870884,18.420673076923077
2069,5,1.5,2.7596153846153846,2.7596153846153846,0.11141663969183699,8.747596153846153
2069,6,1.0,2.09375,2.09375,0.07684561662850134,8.165865384615385
2069,6,1.14,1.6442307692307692,1.6442307692307692,0.07007891889640229,5.451923076923077
2069,6,1.5,0.9639423076923077,0.9639423076923077,0.04986450515296669,2.2764423076923075
2069,7,1.0,0.5745192307692307,0.5745192307692307,0.03358138923042769,1.3221153846153846
2069,7,1.14,0.4423076923076923,0.4423076923076923,0.021861124986124986,0.8894230769230769
2069,7,1.5,0.2668269230769231,0.2668269230769231,0.014056776556776555,0.44471153846153844
2069,8,1.0,0.6442307692307693,0.6442307692307693,0.032350722194472194,1.4903846153846154
2069,8,1.14,0.49278846153846156,0.49278846153846156,0.02496852106227106,0.9879807692307693
2069,8,1.5,0.2692307692307692,0.2692307692307692,0.009775641025641026,0.41586538461538464
2069,9,1.0,0.9903846153846154,0.9903846153846154,0.054863180372759994,2.3173076923076925
2069,9,1.14,0.7548076923076923,0.7548076923076923,0.04054781567117093,1.5985576923076923
2069,9,1.5,0.41586538461538464,0.41586538461538464,0.023485628954378952,0.6802884615384616
2069,10,1.0,3.324519230769231,3.324519230769231,0.14070084555141882,11.526442307692308
2069,10,1.14,2.6923076923076925,2.6923076923076925,0.11795306481221456,8.29326923076923
2069,10,1.5,1.5625,1.5625,0.07067059324476412,3.7283653846153846
2069,11,1.0,8.978365384615385,8.978365384615385,0.2903522794487499,49.66586538461539
2069,11,1.14,7.180288461538462,7.180288461538462,0.2645998994176862,33.08894230769231
2069,11,1.5,4.53125,4.53125,0.21109724812821656,15.182692307692308
2069,12,1.0,10.584134615384615,10.584134615384615,0.3024973293325884,64.4375
2069,12,1.14,8.663461538461538,8.663461538461538,0.28703509868191407,44.69711538461539
2069,12,1.5,5.8485576923076925,5.8485576923076925,0.24329442271420584,22.473557692307693
2070,1,1.0,8.913461538461538,8.913461538461538,0.27788313590929814,49.07692307692308
2070,1,1.14,7.3125,7.3125,0.2619606213238256,34.92307692307692
2070,1,1.5,4.8701923076923075,4.8701923076923075,0.21307162050659417,17.56971153846154
2070,2,1.0,8.233173076923077,8.233173076923077,0.27157106363844885,44.28365384615385
2070,2,1.14,6.71875,6.71875,0.253787871431806,31.353365384615383
2070,2,1.5,4.423076923076923,4.423076923076923,0.19320629394285244,15.29326923076923
2070,3,1.0,10.608173076923077,10.608173076923077,0.32224263231283906,65.21153846153847
2070,3,1.14,8.576923076923077,8.576923076923077,0.2905969063689868,43.61778846153846
2070,3,1.5,5.4110576923076925,5.4110576923076925,0.2282095714093475,18.923076923076923
2070,4,1.0,8.60576923076923,8.60576923076923,0.2673340414198234,45.56009615384615
2070,4,1.14,7.03125,7.03125,0.24546230010349296,31.18028846153846
2070,4,1.5,4.882211538461538,4.882211538461538,0.2123150602161391,16.05528846153846
2070,5,1.0,5.512019230769231,5.512019230769231,0.17896050380077397,27.891826923076923
2070,5,1.14,4.4014423076923075,4.4014423076923075,0.15957921574151518,18.48076923076923
2070,5,1.5,2.8509615384615383,2.8509615384615383,0.1212852606841175,9.040865384615385
2070,6,1.0,2.1923076923076925,2.1923076923076925,0.08043046272469107,9.01201923076923
2070,6,1.14,1.7307692307692308,1.7307692307692308,0.07308719300350491,5.884615384615385
2070,6,1.5,1.0192307692307692,1.0192307692307692,0.05100504463485232,2.487980769230769
2070,7,1.0,0.6322115384615384,0.6322115384615384,0.030256305526738216,1.5384615384615385
2070,7,1.14,0.4855769230769231,0.4855769230769231,0.02468382312132312,1.03125
2070,7,1.5,0.28365384615384615,0.28365384615384615,0.015622138278388277,0.4807692307692308
2070,8,1.0,0.65625,0.65625,0.03263435949734026,1.5216346153846154
2070,8,1.14,0.5120192307692307,0.5120192307692307,0.027118627899877897,1.0360576923076923
2070,8,1.5,0.27884615384615385,0.27884615384615385,0.008533653846153845,0.4182692307692308
2070,9,1.0,0.9254807692307693,0.9254807692307693,0.05560344928459231,2.1875
2070,9,1.14,0.7163461538461539,0.7163461538461539,0.038769006943349046,1.4807692307692308
2070,9,1.5,0.4110576923076923,0.4110576923076923,0.021594291125541124,0.6875
2070,10,1.0,3.1802884615384617,3.1802884615384617,0.1324934458434713,10.754807692307692
2070,10,1.14,2.5985576923076925,2.5985576923076925,0.1175283662874509,7.7860576923076925
2070,10,1.5,1.5360576923076923,1.5360576923076923,0.07358585153586567,3.673076923076923
2070,11,1.0,8.641826923076923,8.641826923076923,0.2859625637413138,46.61538461538461
2070,11,1.14,6.985576923076923,6.985576923076923,0.2608212233961921,31.94471153846154
2070,11,1.5,4.454326923076923,4.454326923076923,0.20077250880634304,14.94951923076923
2070,12,1.0,10.319711538461538,10.319711538461538,0.29946392221443496,60.92788461538461
2070,12,1.14,8.401442307692308,8.401442307692308,0.2861274509700321,41.98076923076923
2070,12,1.5,5.689903846153846,5.689903846153846,0.24270488887239916,21.516826923076923
2071,1,1.0,8.858173076923077,8.858173076923077,0.2794158952706879,48.87980769230769
2071,1,1.14,7.2860576923076925,7.2860576923076925,0.2618065236480645,34.72596153846154
2071,1,1.5,4.810096153846154,4.810096153846154,0.21118991136923032,17.32451923076923
2071,2,1.0,8.427884615384615,8.427884615384615,0.27420880761384325,45.69230769230769
2071,2,1.14,6.860576923076923,6.860576923076923,0.2571446512002122,32.33653846153846
2071,2,1.5,4.5,4.5,0.19355654246504314,15.685096153846153
2071,3,1.0,10.701923076923077,10.701923076923077,0.3200427901717733,65.70913461538461
2071,3,1.14,8.70673076923077,8.70673076923077,0.2923098293272829,44.06730769230769
2071,3,1.5,5.507211538461538,5.507211538461538,0.23025413278020215,19.264423076923077
2071,4,1.0,8.817307692307692,8.817307692307692,0.2652123510740104,47.76923076923077
2071,4,1.14,7.3485576923076925,7.3485576923076925,0.2478321750437433,34.09615384615385
2071,4,1.5,5.0576923076923075,5.0576923076923075,0.21321359746423615,17.223557692307693
2071,5,1.0,5.584134615384615,5.584134615384615,0.17718810480018743,28.223557692307693
2071,5,1.14,4.497596153846154,4.497596153846154,0.15755673997899722,19.091346153846153
2071,5,1.5,2.9038461538461537,2.9038461538461537,0.12000506434814975,9.240384615384615
2071,6,1.0,2.1802884615384617,2.1802884615384617,0.07990759626483843,8.79326923076923
2071,6,1.14,1.7283653846153846,1.7283653846153846,0.07122284412900967,5.899038461538462
2071,6,1.5,0.9927884615384616,0.9927884615384616,0.05151970091873937,2.3677884615384617
2071,7,1.0,0.6009615384615384,0.6009615384615384,0.03150970290393367,1.4759615384615385
2071,7,1.14,0.4879807692307692,0.4879807692307692,0.024355245448995446,1.0649038461538463
2071,7,1.5,0.2764423076923077,0.2764423076923077,0.013679029304029302,0.4567307692307692
2071,8,1.0,0.6177884615384616,0.6177884615384616,0.03299918564341641,1.4182692307692308
2071,8,1.14,0.4831730769230769,0.4831730769230769,0.025928151709401707,0.96875
2071,8,1.5,0.25721153846153844,0.25721153846153844,0.010073260073260072,0.4014423076923077
2071,9,1.0,1.0168269230769231,1.0168269230769231,0.05553780218506939,2.4423076923076925
2071,9,1.14,0.7932692307692307,0.7932692307692307,0.04892089120030296,1.6826923076923077
2071,9,1.5,0.4519230769230769,0.4519230769230769,0.026164460539460536,0.7788461538461539
2071,10,1.0,3.3774038461538463,3.3774038461538463,0.14089002419941352,11.932692307692308
2071,10,1.14,2.733173076923077,2.733173076923077,0.11665058100028934,8.36298076923077
2071,10,1.5,1.6514423076923077,1.6514423076923077,0.07816546890749826,3.985576923076923
2071,11,1.0,8.290865384615385,8.290865384615385,0.2815025253920141,42.93269230769231
2071,11,1.14,6.728365384615385,6.728365384615385,0.2596562758631587,29.64903846153846
2071,11,1.5,4.34375,4.34375,0.2000933252354265,14.194711538461538
2071,12,1.0,10.295673076923077,10.295673076923077,0.2998631728536775,60.94230769230769
2071,12,1.14,8.408653846153847,8.408653846153847,0.28222653387131197,42.35817307692308
2071,12,1.5,5.706730769230769,5.706730769230769,0.24059333926820678,21.658653846153847
2072,1,1.0,9.149038461538462,9.149038461538462,0.2904034968264763,51.22115384615385
2072,1,1.14,7.5048076923076925,7.5048076923076925,0.26770760938693927,36.07451923076923
2072,1,1.5,4.978365384615385,4.978365384615385,0.2166137350454093,18.302884615384617
2072,2,1.0,8.475961538461538,8.475961538461538,0.27098823375243614,46.50480769230769
2072,2,1.14,6.954326923076923,6.954326923076923,0.2568043400443943,33.15625
2072,2,1.5,4.608173076923077,4.608173076923077,0.20224417936961372,16.57451923076923
2072,3,1.0,10.858173076923077,10.858173076923077,0.31694458472079595,67.11538461538461
2072,3,1.14,8.875,8.875,0.29794412421210426,45.38461538461539
2072,3,1.5,5.725961538461538,5.725961538461538,0.23608989091033222,20.51923076923077
2072,4,1.0,9.021634615384615,9.021634615384615,0.26459365823784353,50.05769230769231
2072,4,1.14,7.471153846153846,7.471153846153846,0.24820174146844037,35.40865384615385
2072,4,1.5,5.165865384615385,5.165865384615385,0.2135337810432911,17.997596153846153
2072,5,1.0,5.475961538461538,5.475961538461538,0.17353075066600615,27.72596153846154
2072,5,1.14,4.365384615384615,4.365384615384615,0.15557474355907797,18.39903846153846
2072,5,1.5,2.8701923076923075,2.8701923076923075,0.11446752320501709,9.151442307692308
2072,6,1.0,2.1850961538461537,2.1850961538461537,0.08035675190753132,8.73076923076923
2072,6,1.14,1.7259615384615385,1.7259615384615385,0.068998638381676,5.8125
2072,6,1.5,1.0168269230769231,1.0168269230769231,0.049601306812845275,2.3990384615384617
2072,7,1.0,0.6394230769230769,0.6394230769230769,0.03283477006433737,1.6418269230769231
2072,7,1.14,0.5144230769230769,0.5144230769230769,0.02777209435863282,1.1923076923076923
2072,7,1.5,0.28365384615384615,0.28365384615384615,0.01628891941391941,0.5
2072,8,1.0,0.6298076923076923,0.6298076923076923,0.033554759876875256,1.4471153846153846
2072,8,1.14,0.4879807692307692,0.4879807692307692,0.024892208485958484,0.9879807692307693
2072,8,1.5,0.25721153846153844,0.25721153846153844,0.010096153846153845,0.39663461538461536
2072,9,1.0,0.9230769230769231,0.9230769230769231,0.05333333574414039,2.1899038461538463
2072,9,1.14,0.7259615384615384,0.7259615384615384,0.03794182790893317,1.5192307692307692
2072,9,1.5,0.40384615384615385,0.40384615384615385,0.018477616133866132,0.6682692307692307
2072,10,1.0,3.7596153846153846,3.7596153846153846,0.1536994938657044,13.603365384615385
2072,10,1.14,3.014423076923077,3.014423076923077,0.13010182827519548,9.723557692307692
2072,10,1.5,1.8822115384615385,1.8822115384615385,0.0867368863494243,4.65625
2072,11,1.0,8.213942307692308,8.213942307692308,0.2836301307672027,43.20673076923077
2072,11,1.14,6.641826923076923,6.641826923076923,0.25689700257124026,29.879807692307693
2072,11,1.5,4.326923076923077,4.326923076923077,0.19498353980622657,14.483173076923077
2072,12,1.0,10.254807692307692,10.254807692307692,0.3019107063591815,60.73317307692308
2072,12,1.14,8.38701923076923,8.38701923076923,0.2829474180340422,42.17307692307692
2072,12,1.5,5.6826923076923075,5.6826923076923075,0.2436033320171599,21.459134615384617
2073,1,1.0,9.08173076923077,9.08173076923077,0.2889917703775929,50.39182692307692
2073,1,1.14,7.5048076923076925,7.5048076923076925,0.2651059403201679,36.01923076923077
2073,1,1.5,4.987980769230769,4.987980769230769,0.2196847123332866,18.23798076923077
2073,2,1.0,7.711538461538462,7.711538461538462,0.2668329096631759,39.42307692307692
2073,2,1.14,6.377403846153846,6.377403846153846,0.24685435742973522,28.69951923076923
2073,2,1.5,4.173076923076923,4.173076923076923,0.1880487726375743,14.096153846153847
2073,3,1.0,10.54326923076923,10.54326923076923,0.3142334061537906,63.72836538461539
2073,3,1.14,8.60576923076923,8.60576923076923,0.297591795281941,43.34134615384615
2073,3,1.5,5.569711538461538,5.569711538461538,0.23899527299678108,19.629807692307693
2073,4,1.0,9.151442307692308,9.151442307692308,0.27003402167349744,51.58173076923077
2073,4,1.14,7.5673076923076925,7.5673076923076925,0.2508246996310402,36.14423076923077
2073,4,1.5,5.194711538461538,5.194711538461538,0.21492511913720308,18.09375
2073,5,1.0,5.298076923076923,5.298076923076923,0.16683703503609187,26.951923076923077
2073,5,1.14,4.240384615384615,4.240384615384615,0.1498695467045429,18.10576923076923
2073,5,1.5,2.766826923076923,2.766826923076923,0.11340702470100499,8.817307692307692
2073,6,1.0,2.1346153846153846,2.1346153846153846,0.07893746916285807,8.382211538461538
2073,6,1.14,1.6947115384615385,1.6947115384615385,0.07045914986853871,5.646634615384615
2073,6,1.5,0.9759615384615384,0.9759615384615384,0.0472225290734906,2.230769230769231
2073,7,1.0,0.6754807692307693,0.6754807692307693,0.03473337226342034,1.7524038461538463
2073,7,1.14,0.5144230769230769,0.5144230769230769,0.026367642773892773,1.1274038461538463
2073,7,1.5,0.30288461538461536,0.30288461538461536,0.012471382783882783,0.5216346153846154
2073,8,1.0,0.5721153846153846,0.5721153846153846,0.026860119047619042,1.2475961538461537
2073,8,1.14,0.4495192307692308,0.4495192307692308,0.022118246336996335,0.8557692307692307
2073,8,1.5,0.23798076923076922,0.23798076923076922,0.010376602564102564,0.36778846153846156
2073,9,1.0,0.9519230769230769,0.9519230769230769,0.05174176293978206,2.206730769230769
2073,9,1.14,0.71875,0.71875,0.03634586777931919,1.4711538461538463
2073,9,1.5,0.41586538461538464,0.41586538461538464,0.02089004745254745,0.6730769230769231
2073,10,1.0,3.5528846153846154,3.5528846153846154,0.14681362429531283,12.415865384615385
2073,10,1.14,2.8846153846153846,2.8846153846153846,0.1231601680145403,9.028846153846153
2073,10,1.5,1.7427884615384615,1.7427884615384615,0.08257041691183375,4.235576923076923
2073,11,1.0,7.5985576923076925,7.5985576923076925,0.27189091115864883,37.79807692307692
2073,11,1.14,6.141826923076923,6.141826923076923,0.24297978645584964,26.18028846153846
2073,11,1.5,4.060096153846154,4.060096153846154,0.19283285152294896,13.158653846153847
2073,12,1.0,9.971153846153847,9.971153846153847,0.2959433160161501,58.18028846153846
2073,12,1.14,8.153846153846153,8.153846153846153,0.2809881999983269,40.60817307692308
2073,12,1.5,5.46875,5.46875,0.23779156030155071,20.040865384615383
2074,1,1.0,8.963942307692308,8.963942307692308,0.2875714754164121,49.52163461538461
2074,1,1.14,7.427884615384615,7.427884615384615,0.26235040637031,35.46634615384615
2074,1,1.5,4.925480769230769,4.925480769230769,0.21511259102045763,17.60576923076923
2074,2,1.0,7.487980769230769,7.487980769230769,0.2646172965307872,36.96875
2074,2,1.14,6.1610576923076925,6.1610576923076925,0.23883779663575136,26.329326923076923
2074,2,1.5,3.980769230769231,3.980769230769231,0.17358872036208284,12.591346153846153
2074,3,1.0,10.033653846153847,10.033653846153847,0.30880849109723746,57.79326923076923
2074,3,1.14,8.23798076923077,8.23798076923077,0.2873527268123957,39.38701923076923
2074,3,1.5,5.326923076923077,5.326923076923077,0.2340833661889807,17.89903846153846
2074,4,1.0,8.971153846153847,8.971153846153847,0.263998741657265,49.86778846153846
2074,4,1.14,7.4639423076923075,7.4639423076923075,0.24777408015092633,35.61298076923077
2074,4,1.5,5.055288461538462,5.055288461538462,0.20497663681184752,17.32451923076923
2074,5,1.0,5.418269230769231,5.418269230769231,0.17400352253916232,27.33173076923077
2074,5,1.14,4.3798076923076925,4.3798076923076925,0.15481442419617644,18.822115384615383
2074,5,1.5,2.8389423076923075,2.8389423076923075,0.11778888063030431,9.024038461538462
2074,6,1.0,2.28125,2.28125,0.08045013048919315,9.322115384615385
2074,6,1.14,1.7788461538461537,1.7788461538461537,0.0753670692289618,6.014423076923077
2074,6,1.5,1.0649038461538463,1.0649038461538463,0.05243575868575868,2.5384615384615383
2074,7,1.0,0.6754807692307693,0.6754807692307693,0.033491241664318584,1.7235576923076923
2074,7,1.14,0.5120192307692307,0.5120192307692307,0.02669784809207886,1.1394230769230769
2074,7,1.5,0.31009615384615385,0.31009615384615385,0.012955013736263734,0.5480769230769231
2074,8,1.0,0.5096153846153846,0.5096153846153846,0.026402243589743586,1.0552884615384615
2074,8,1.14,0.41586538461538464,0.41586538461538464,0.022656249999999996,0.7740384615384616
2074,8,1.5,0.22115384615384615,0.22115384615384615,0.010376602564102564,0.34615384615384615
2074,9,1.0,0.9615384615384616,0.9615384615384616,0.049772786519509664,2.25
2074,9,1.14,0.7451923076923077,0.7451923076923077,0.04241546328306196,1.5192307692307692
2074,9,1.5,0.41586538461538464,0.41586538461538464,0.021305957664130737,0.6850961538461539
2074,10,1.0,3.9903846153846154,3.9903846153846154,0.1553961880912231,14.747596153846153
2074,10,1.14,3.2235576923076925,3.2235576923076925,0.13884081075932955,10.382211538461538
2074,10,1.5,2.0048076923076925,2.0048076923076925,0.09101674260045299,4.9110576923076925
2074,11,1.0,7.350961538461538,7.350961538461538,0.2640013104454896,36.69471153846154
2074,11,1.14,6.014423076923077,6.014423076923077,0.2390469805208459,26.252403846153847
2074,11,1.5,3.956730769230769,3.956730769230769,0.1816366122969171,12.877403846153847
2074,12,1.0,9.807692307692308,9.807692307692308,0.29212280180854233,56.26682692307692
2074,12,1.14,8.064903846153847,8.064903846153847,0.27700792761469895,39.71153846153846
2074,12,1.5,5.391826923076923,5.391826923076923,0.236213874895998,19.740384615384617
2075,1,1.0,8.5,8.5,0.28069259332987967,45.42307692307692
2075,1,1.14,7.0673076923076925,7.0673076923076925,0.25704883896800024,33.08413461538461
2075,1,1.5,4.670673076923077,4.670673076923077,0.20100263537901297,16.247596153846153
2075,2,1.0,7.701923076923077,7.701923076923077,0.268321769645015,38.54326923076923
2075,2,1.14,6.290865384615385,6.290865384615385,0.23941492251336818,27.110576923076923
2075,2,1.5,4.060096153846154,4.060096153846154,0.179358190791769,12.92548076923077
2075,3,1.0,10.584134615384615,10.584134615384615,0.3108429904397957,63.44711538461539
2075,3,1.14,8.680288461538462,8.680288461538462,0.29273202429629336,43.67788461538461
2075,3,1.5,5.610576923076923,5.610576923076923,0.23708413502845366,19.584134615384617
2075,4,1.0,9.266826923076923,9.266826923076923,0.2640197901483962,52.78365384615385
2075,4,1.14,7.685096153846154,7.685096153846154,0.2513182819092799,37.25480769230769
2075,4,1.5,5.242788461538462,5.242788461538462,0.21167220755825572,18.447115384615383
2075,5,1.0,5.334134615384615,5.334134615384615,0.17416242459620254,27.021634615384617
2075,5,1.14,4.341346153846154,4.341346153846154,0.15230460434439147,18.740384615384617
